List File,6_copy.lst
Start Time,2016-07-10  10:52:09
Sampling Time,39 sec

Count,302  of  302
Particles / ml,17930

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.35,20.01,478.61,64.25,57.70
Aspect Ratio,0.85,0.42,0.99,0.11,13.25
Circle Fit,0.74,0.15,0.95,0.13,17.80
Circularity (Hu),0.93,0.60,1.00,0.07,7.79
Compactness,1.87,1.00,7.57,0.81,43.43
Diameter (ABD),11.48,5.05,24.69,3.18,27.73
Diameter (ESD),13.20,6.01,26.90,3.69,27.95
Elongation,3.48,1.00,21.74,2.69,77.41
Geodesic Aspect Ratio,0.41,0.05,1.00,0.23,56.38
Geodesic Length,22.56,6.44,70.65,10.78,47.76
Geodesic Thickness,7.51,2.05,14.51,2.20,29.29
Image Height,38.68,22.00,64.00,7.07,18.28
Image Width,37.73,25.00,63.00,7.04,18.65
Intensity,139.16,93.29,183.60,17.72,12.74
Length,14.59,6.28,31.39,4.39,30.05
Perimeter,60.15,25.76,147.80,20.75,34.50
Roughness,1.32,1.05,2.42,0.23,17.17
Sigma Intensity,42.11,22.50,53.10,5.25,12.45
Sum Intensity,72672.36,19026.00,1.81e+005,32745.34,45.06
Transparency,0.13,0.04,0.34,0.05,35.85
Volume (ABD),985.42,67.34,7876.56,912.37,92.59
Width,11.49,3.65,25.20,3.08,26.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.32,0.13,237,0.03
7-8um,8,2.65,0.39,475,0.10
8-9um,16,5.30,1.16,950,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,19.87,4.81,3562,1.30
10-15um,162,53.64,36.69,9618,9.91
15-20um,62,20.53,35.53,3681,9.60
20-25um,17,5.63,20.73,1009,5.60
25-30um,1,0.33,2.24,59,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,10.60,3.13,1900,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

