List File,44.lst
Start Time,2016-07-10  18:39:23
Sampling Time,36 sec

Count,11492
Particles / ml,813868

Efficiency,7.8%
PPUI,29.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.88,19.60,374.33,37.52,58.74
Aspect Ratio,0.84,0.27,1.00,0.11,12.91
Circle Fit,0.76,0.00,0.95,0.12,15.52
Circularity (Hu),0.93,0.21,1.00,0.06,6.85
Compactness,1.65,1.00,9.39,0.62,37.25
Diameter (ABD),8.68,5.00,21.83,2.44,28.12
Diameter (ESD),10.04,5.26,26.57,2.91,29.01
Elongation,2.76,1.00,27.46,2.06,74.79
Geodesic Aspect Ratio,0.53,0.04,1.00,0.29,55.92
Geodesic Length,16.09,5.74,68.52,7.89,49.05
Geodesic Thickness,6.63,1.71,16.00,1.84,27.72
Image Height,32.83,20.00,73.00,5.82,17.72
Image Width,31.96,20.00,76.00,5.51,17.25
Intensity,144.61,91.12,191.12,15.91,11.00
Length,11.27,5.50,34.19,3.41,30.30
Perimeter,45.44,22.96,145.40,15.10,33.22
Roughness,1.24,1.02,2.49,0.18,14.18
Sigma Intensity,40.08,3.35,56.73,6.77,16.90
Sum Intensity,49738.71,15119.00,2.40e+005,25761.03,51.79
Transparency,0.13,0.03,0.58,0.05,36.85
Volume (ABD),429.86,65.29,5448.12,405.57,94.35
Width,8.54,4.14,20.67,2.50,29.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,426,3.71,0.54,30170,2.97
6-7um,1321,11.49,2.47,93554,14
7-8um,1340,11.66,3.82,94899,21
8-9um,1473,12.82,6.14,104319,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6165,53.65,22.10,436608,121
10-15um,4692,40.83,55.61,332290,306
15-20um,526,4.58,16.18,37252,89
20-25um,77,0.67,5.53,5453,30
25-30um,4,0.03,0.48,283,2.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1540,13.40,8.93,109063,49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

