List File,38_copy.lst
Start Time,2016-07-09  14:39:35
Sampling Time,34 sec

Count,4764  of  4764
Particles / ml,322611

Efficiency,8.7%
PPUI,19.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.05,19.81,339.33,25.51,43.21
Aspect Ratio,0.84,0.24,1.00,0.10,12.23
Circle Fit,0.79,0.00,0.96,0.11,13.96
Circularity (Hu),0.95,0.37,1.00,0.06,5.83
Compactness,1.45,1.00,4.97,0.39,26.55
Diameter (ABD),8.51,5.02,20.79,1.65,19.35
Diameter (ESD),9.65,5.57,25.44,2.09,21.63
Elongation,2.09,1.00,13.53,1.31,62.78
Geodesic Aspect Ratio,0.64,0.07,1.00,0.30,47.37
Geodesic Length,13.59,6.05,57.56,5.75,42.34
Geodesic Thickness,7.26,2.41,15.01,1.66,22.92
Image Height,31.95,21.00,63.00,4.27,13.37
Image Width,31.37,22.00,69.00,4.24,13.52
Intensity,124.43,84.07,183.45,14.45,11.61
Length,10.89,5.76,31.60,2.63,24.13
Perimeter,41.70,24.20,125.75,10.24,24.56
Roughness,1.16,1.03,1.85,0.10,8.53
Sigma Intensity,35.15,13.27,58.37,7.68,21.85
Sum Intensity,39905.12,15859.00,1.68e+005,15302.46,38.35
Transparency,0.11,0.03,0.38,0.05,41.67
Volume (ABD),362.78,66.31,4702.12,272.33,75.07
Width,8.19,2.94,22.03,1.58,19.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.29,0.06,948,0.10
6-7um,147,3.09,0.89,9955,1.56
7-8um,658,13.81,5.80,44559,10
8-9um,1240,26.03,15.50,83971,27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3197,67.11,41.64,216496,73
10-15um,1429,30.00,44.48,96770,78
15-20um,106,2.23,10.62,7178,19
20-25um,12,0.25,2.55,813,4.48
25-30um,1,0.02,0.33,68,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1112,23.34,19.11,75303,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

