List File,12.lst
Start Time,2016-07-17  13:08:16
Sampling Time,39 sec

Count,4670
Particles / ml,285227

Efficiency,8.3%
PPUI,10.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.70,19.60,513.62,52.00,59.29
Aspect Ratio,0.84,0.20,1.00,0.12,14.23
Circle Fit,0.73,0.00,0.95,0.16,21.62
Circularity (Hu),0.87,0.12,1.00,0.21,23.94
Compactness,2.60,1.00,16.13,2.39,91.65
Diameter (ABD),10.18,5.00,25.57,2.85,27.96
Diameter (ESD),12.54,5.72,33.76,3.89,31.02
Elongation,5.79,1.00,48.65,7.66,132.25
Geodesic Aspect Ratio,0.46,0.02,1.00,0.33,72.92
Geodesic Length,23.86,6.21,110.20,16.09,67.45
Geodesic Thickness,6.85,1.10,21.26,2.98,43.45
Image Height,37.32,20.00,75.00,7.38,19.77
Image Width,36.45,22.00,88.00,7.27,19.94
Intensity,149.56,86.32,213.88,22.54,15.07
Length,13.82,6.50,43.30,4.39,31.78
Perimeter,61.43,24.85,226.98,29.18,47.50
Roughness,1.40,1.03,2.75,0.37,26.48
Sigma Intensity,37.12,2.63,59.59,13.17,35.49
Sum Intensity,65046.01,17616.00,2.79e+005,32984.23,50.71
Transparency,0.17,0.03,0.67,0.13,77.23
Volume (ABD),691.94,65.29,8756.46,672.65,97.21
Width,10.91,3.04,31.57,3.45,31.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.11,0.01,305,0.03
6-7um,66,1.41,0.16,4031,0.62
7-8um,276,5.91,1.00,16857,3.84
8-9um,527,11.28,2.71,32187,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1471,31.50,8.10,89843,31
10-15um,1960,41.97,30.62,119710,118
15-20um,1002,21.46,41.67,61199,160
20-25um,170,3.64,14.60,10383,56
25-30um,27,0.58,4.00,1649,15
30-35um,2,0.04,0.62,122,2.40
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,588,12.59,4.17,35913,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

