List File,26.lst
Start Time,2016-08-13  11:27:34
Sampling Time,43 sec

Count,3650
Particles / ml,200656

Efficiency,8.4%
PPUI,7.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.58,19.81,376.52,50.37,54.40
Aspect Ratio,0.84,0.24,1.00,0.11,13.18
Circle Fit,0.75,0.00,0.96,0.12,16.69
Circularity (Hu),0.94,0.39,1.00,0.06,6.50
Compactness,1.71,1.00,6.05,0.60,34.84
Diameter (ABD),10.50,5.02,21.90,2.76,26.28
Diameter (ESD),12.02,6.01,27.73,3.31,27.49
Elongation,2.97,1.00,16.95,2.02,67.82
Geodesic Aspect Ratio,0.49,0.06,1.00,0.29,59.83
Geodesic Length,19.38,6.52,64.15,9.24,47.68
Geodesic Thickness,7.43,2.22,17.87,2.09,28.18
Image Height,36.40,24.00,68.00,6.63,18.20
Image Width,35.58,22.00,77.00,6.17,17.34
Intensity,124.64,68.37,186.17,20.80,16.69
Length,13.45,6.48,34.78,3.90,29.00
Perimeter,53.62,26.09,135.97,17.46,32.55
Roughness,1.23,1.03,2.42,0.17,13.66
Sigma Intensity,39.64,14.91,61.67,7.62,19.23
Sum Intensity,56601.74,16228.00,2.10e+005,27154.41,47.97
Transparency,0.12,0.03,0.48,0.05,38.62
Volume (ABD),739.56,66.31,5496.07,633.39,85.64
Width,10.29,4.09,22.40,2.73,26.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,97,2.66,0.36,5332,0.80
7-8um,164,4.49,0.92,9016,2.05
8-9um,338,9.26,2.71,18581,6.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1051,28.79,8.96,57778,20
10-15um,1898,52.00,45.70,104341,101
15-20um,514,14.08,32.70,28257,73
20-25um,94,2.58,11.81,5168,26
25-30um,3,0.08,0.72,165,1.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,434,11.89,4.84,23859,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

