List File,18-R2_copy.lst
Start Time,2016-07-10  11:15:48
Sampling Time,30 sec

Count,445  of  445
Particles / ml,34548

Efficiency,8.6%
PPUI,3.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.48,19.81,434.04,59.52,74.88
Aspect Ratio,0.85,0.30,1.00,0.11,13.07
Circle Fit,0.76,0.12,0.95,0.13,16.96
Circularity (Hu),0.93,0.28,1.00,0.08,8.42
Compactness,1.70,1.00,6.22,0.71,41.53
Diameter (ABD),9.57,5.02,23.51,3.09,32.29
Diameter (ESD),11.05,5.62,26.86,3.64,32.93
Elongation,2.90,1.00,17.50,2.36,81.54
Geodesic Aspect Ratio,0.51,0.06,1.00,0.29,56.71
Geodesic Length,17.75,6.33,84.18,9.77,55.04
Geodesic Thickness,7.11,1.81,14.97,2.14,30.17
Image Height,34.93,23.00,70.00,7.15,20.47
Image Width,33.62,24.00,67.00,6.75,20.08
Intensity,141.15,89.38,191.14,17.05,12.08
Length,12.37,6.37,31.04,4.34,35.09
Perimeter,49.72,25.31,178.63,19.15,38.51
Roughness,1.26,1.03,2.26,0.20,16.03
Sigma Intensity,40.52,4.58,54.11,7.27,17.94
Sum Intensity,56487.22,19024.00,2.54e+005,34639.06,61.32
Transparency,0.13,0.03,0.52,0.06,42.00
Volume (ABD),627.25,66.31,6802.45,824.42,131.44
Width,9.47,4.42,23.89,2.94,30.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.22,0.02,78,0.01
6-7um,19,4.27,0.69,1475,0.23
7-8um,43,9.66,2.28,3338,0.77
8-9um,78,17.53,5.93,6056,2.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,221,49.66,16.93,17157,5.72
10-15um,166,37.30,34.54,12887,12
15-20um,40,8.99,24.35,3105,8.22
20-25um,13,2.92,15.89,1009,5.37
25-30um,4,0.90,8.17,311,2.76
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,76,17.08,7.76,5900,2.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

