List File,48-JULY1-R2.lst
Start Time,2016-07-01  12:42:41
Sampling Time,1 min 10 sec

Count,132
Particles / ml,4571

Efficiency,16.5%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.49,21.87,292.33,43.66,65.67
Aspect Ratio,0.84,0.34,0.99,0.12,14.09
Circle Fit,0.77,0.01,0.95,0.15,20.11
Circularity (Hu),0.94,0.43,1.00,0.08,8.67
Compactness,1.48,1.00,4.33,0.50,33.98
Diameter (ABD),8.82,5.28,19.29,2.62,29.69
Diameter (ESD),10.13,5.57,24.91,3.42,33.77
Elongation,2.19,1.00,11.53,1.70,77.59
Geodesic Aspect Ratio,0.66,0.09,1.00,0.33,49.05
Geodesic Length,14.35,6.05,65.78,8.37,58.33
Geodesic Thickness,7.52,3.43,13.43,2.21,29.39
Image Height,32.28,23.00,63.00,5.86,18.14
Image Width,32.51,23.00,76.00,7.36,22.63
Intensity,139.30,113.63,179.85,12.73,9.14
Length,11.44,6.11,34.91,4.41,38.53
Perimeter,43.75,24.20,142.98,16.11,36.83
Roughness,1.20,1.04,1.77,0.14,11.53
Sigma Intensity,36.36,5.36,50.49,9.86,27.13
Sum Intensity,47739.35,21490.00,1.60e+005,23548.67,49.33
Transparency,0.12,0.04,0.40,0.05,45.67
Volume (ABD),465.33,76.91,3759.91,519.87,111.72
Width,8.55,4.70,19.39,2.48,29.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.76,0.09,35,0.00
6-7um,15,11.36,2.39,519,0.08
7-8um,24,18.18,5.33,831,0.18
8-9um,16,12.12,5.13,554,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,59.85,23.33,2736,0.79
10-15um,39,29.55,39.17,1350,1.33
15-20um,7,5.30,15.37,242,0.52
20-25um,3,2.27,22.12,104,0.75
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,17.42,10.38,796,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

