List File,1B-R2_copy.lst
Start Time,2016-07-17  14:05:49
Sampling Time,22 sec

Count,2309  of  2309
Particles / ml,254597

Efficiency,8.1%
PPUI,13.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.09,19.60,257.03,30.09,54.62
Aspect Ratio,0.84,0.34,1.00,0.12,13.68
Circle Fit,0.79,0.12,0.96,0.11,14.40
Circularity (Hu),0.94,0.49,1.00,0.06,6.53
Compactness,1.46,1.00,3.93,0.39,26.33
Diameter (ABD),8.11,5.00,18.09,2.10,25.90
Diameter (ESD),9.25,5.29,24.09,2.48,26.78
Elongation,2.15,1.00,10.23,1.30,60.63
Geodesic Aspect Ratio,0.63,0.10,1.00,0.30,48.77
Geodesic Length,13.43,5.86,49.50,5.95,44.32
Geodesic Thickness,6.87,2.74,14.77,1.65,24.00
Image Height,31.32,20.00,67.00,5.11,16.33
Image Width,30.60,21.00,55.00,4.68,15.30
Intensity,146.85,97.29,199.60,13.00,8.85
Length,10.39,5.50,30.55,3.00,28.85
Perimeter,40.59,23.42,108.77,11.43,28.15
Roughness,1.19,1.03,1.92,0.12,9.97
Sigma Intensity,38.41,7.65,55.25,8.63,22.47
Sum Intensity,44581.36,18127.00,1.71e+005,20578.31,46.16
Transparency,0.12,0.03,0.35,0.05,40.74
Volume (ABD),339.37,65.29,3099.76,298.32,87.91
Width,7.84,4.28,17.96,2.04,25.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,95,4.11,0.78,10475,1.02
6-7um,361,15.63,4.48,39805,5.84
7-8um,377,16.33,7.06,41569,9.19
8-9um,353,15.29,9.53,38923,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1505,65.18,33.75,165946,44
10-15um,739,32.01,53.12,81484,69
15-20um,59,2.56,11.13,6506,14
20-25um,4,0.17,1.92,441,2.50
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,311,13.47,11.76,34292,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

