List File,38_copy.lst
Start Time,2016-07-16  17:40:09
Sampling Time,34 sec

Count,5967  of  5967
Particles / ml,448656

Efficiency,7.7%
PPUI,20.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.78,19.60,383.66,32.80,52.25
Aspect Ratio,0.81,0.18,1.00,0.11,13.58
Circle Fit,0.73,0.00,0.95,0.13,18.09
Circularity (Hu),0.92,0.16,1.00,0.09,9.81
Compactness,1.80,1.00,11.16,0.86,47.85
Diameter (ABD),8.70,5.00,22.10,2.05,23.58
Diameter (ESD),10.23,5.42,26.98,2.65,25.96
Elongation,3.25,1.00,33.02,2.84,87.35
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,61.75
Geodesic Length,17.23,5.97,99.34,8.89,51.60
Geodesic Thickness,6.33,1.38,15.24,1.75,27.67
Image Height,33.28,21.00,73.00,5.49,16.49
Image Width,32.19,20.00,67.00,5.04,15.66
Intensity,140.14,88.74,212.04,16.58,11.83
Length,11.58,5.74,33.24,3.19,27.55
Perimeter,47.12,23.88,205.52,16.21,34.41
Roughness,1.24,1.02,2.55,0.19,15.08
Sigma Intensity,36.43,3.28,58.57,9.19,25.22
Sum Intensity,47411.90,14605.00,2.09e+005,21950.01,46.30
Transparency,0.14,0.04,0.63,0.06,42.97
Volume (ABD),408.38,65.29,5652.99,368.33,90.19
Width,8.57,3.18,23.27,2.17,25.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,0.47,0.07,2105,0.21
6-7um,277,4.64,1.03,20827,3.16
7-8um,803,13.46,4.43,60377,14
8-9um,1061,17.78,8.32,79776,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3207,53.75,25.09,241133,77
10-15um,2426,40.66,51.58,182410,159
15-20um,276,4.63,16.31,20752,50
20-25um,41,0.69,5.53,3083,17
25-30um,6,0.10,1.34,451,4.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1012,16.96,11.06,76092,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

