List File,36_copy.lst
Start Time,2016-07-13  19:37:30
Sampling Time,3 sec

Count,474  of  474
Particles / ml,294600

Efficiency,10.2%
PPUI,14.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.02,20.42,263.74,30.41,49.03
Aspect Ratio,0.82,0.29,0.99,0.11,13.19
Circle Fit,0.76,0.22,0.95,0.12,15.30
Circularity (Hu),0.93,0.33,1.00,0.07,7.28
Compactness,1.64,1.00,4.85,0.56,34.48
Diameter (ABD),8.67,5.10,18.33,1.93,22.23
Diameter (ESD),10.02,5.45,22.35,2.42,24.10
Elongation,2.72,1.00,13.15,1.90,69.95
Geodesic Aspect Ratio,0.53,0.08,1.00,0.30,55.87
Geodesic Length,15.81,6.02,50.49,7.22,45.67
Geodesic Thickness,6.66,2.04,12.15,1.68,25.21
Image Height,32.94,23.00,64.00,5.02,15.25
Image Width,31.78,22.00,67.00,4.75,14.95
Intensity,135.20,100.02,184.04,15.31,11.33
Length,11.32,5.92,29.96,3.03,26.76
Perimeter,44.94,24.07,112.79,13.11,29.17
Roughness,1.21,1.03,1.86,0.15,11.99
Sigma Intensity,37.88,10.43,57.65,8.45,22.31
Sum Intensity,45153.61,17748.00,1.56e+005,19385.30,42.93
Transparency,0.13,0.03,0.50,0.05,38.72
Volume (ABD),397.04,69.42,3222.06,336.25,84.69
Width,8.44,4.14,15.44,1.88,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.42,0.07,1243,0.12
6-7um,28,5.91,1.39,17403,2.57
7-8um,49,10.34,3.71,30454,6.87
8-9um,89,18.78,9.61,55315,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,274,57.81,30.71,170296,57
10-15um,182,38.40,51.13,113116,95
15-20um,14,2.95,11.18,8701,21
20-25um,4,0.84,6.98,2486,13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,22.15,15.81,65259,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

