List File,11-JULY3.lst
Start Time,2016-07-03  15:11:37
Sampling Time,34 sec

Count,48
Particles / ml,3258

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.40,23.12,305.33,60.09,55.44
Aspect Ratio,0.86,0.44,0.98,0.12,14.37
Circle Fit,0.75,0.03,0.92,0.18,23.47
Circularity (Hu),0.93,0.61,1.00,0.09,10.03
Compactness,1.65,1.03,3.70,0.61,36.97
Diameter (ABD),11.32,5.43,19.72,3.17,27.99
Diameter (ESD),12.98,7.16,24.51,3.80,29.25
Elongation,2.72,1.00,9.51,2.08,76.57
Geodesic Aspect Ratio,0.55,0.11,1.00,0.30,54.41
Geodesic Length,19.29,8.33,55.79,9.87,51.18
Geodesic Thickness,8.59,2.84,14.57,2.92,33.93
Image Height,37.88,27.00,59.00,6.83,18.04
Image Width,37.58,27.00,59.00,7.29,19.40
Intensity,130.27,101.96,172.32,17.30,13.28
Length,14.43,8.25,27.79,4.60,31.90
Perimeter,55.78,33.31,125.56,18.73,33.59
Roughness,1.25,1.06,1.86,0.18,13.98
Sigma Intensity,38.08,6.29,52.22,8.82,23.17
Sum Intensity,65545.81,25196.00,1.75e+005,28888.94,44.07
Transparency,0.13,0.05,0.29,0.05,42.41
Volume (ABD),940.31,83.61,4013.49,802.67,85.36
Width,11.35,4.26,21.60,3.20,28.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,8.33,1.30,272,0.06
8-9um,4,8.33,1.97,272,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,25.00,5.78,815,0.27
10-15um,25,52.08,43.42,1697,2.06
15-20um,7,14.58,23.09,475,1.10
20-25um,3,6.25,26.96,204,1.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.33,2.52,272,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

