List File,17_copy.lst
Start Time,2016-07-15  09:46:25
Sampling Time,36 sec

Count,519  of  519
Particles / ml,33600

Efficiency,8.6%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.89,19.81,366.38,54.48,67.35
Aspect Ratio,0.83,0.27,0.99,0.12,14.49
Circle Fit,0.75,0.01,0.95,0.15,20.15
Circularity (Hu),0.93,0.20,1.00,0.08,8.64
Compactness,1.64,1.00,8.45,0.70,42.57
Diameter (ABD),9.71,5.02,21.60,2.97,30.57
Diameter (ESD),11.10,5.62,26.46,3.57,32.12
Elongation,2.72,1.00,24.51,2.33,85.68
Geodesic Aspect Ratio,0.57,0.04,1.00,0.33,56.84
Geodesic Length,17.13,6.13,60.30,9.51,55.50
Geodesic Thickness,7.44,1.99,15.23,2.20,29.60
Image Height,34.83,23.00,71.00,7.27,20.86
Image Width,33.78,23.00,63.00,6.46,19.13
Intensity,126.27,78.74,207.00,19.82,15.69
Length,12.47,5.98,32.68,4.31,34.54
Perimeter,49.15,24.53,135.64,18.14,36.91
Roughness,1.21,1.04,2.11,0.17,13.85
Sigma Intensity,35.89,5.54,57.79,8.44,23.51
Sum Intensity,50917.92,15816.00,2.20e+005,28740.38,56.44
Transparency,0.12,0.03,0.59,0.06,47.30
Volume (ABD),629.08,66.31,5275.57,709.02,112.71
Width,9.43,4.67,22.55,2.83,29.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,1.35,0.14,453,0.05
6-7um,21,4.05,0.64,1360,0.21
7-8um,53,10.21,2.38,3431,0.78
8-9um,68,13.10,4.43,4402,1.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,237,45.66,15.20,15343,4.96
10-15um,210,40.46,37.15,13595,12
15-20um,57,10.98,29.77,3690,9.72
20-25um,11,2.12,12.59,712,4.11
25-30um,3,0.58,5.18,194,1.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,16.38,7.38,5503,2.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

