List File,1_copy.lst
Start Time,2016-07-11  18:00:14
Sampling Time,36 sec

Count,12700  of  12700
Particles / ml,801781

Efficiency,8.7%
PPUI,31.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.78,19.60,441.50,40.18,61.09
Aspect Ratio,0.82,0.23,1.00,0.12,14.22
Circle Fit,0.75,0.00,0.96,0.13,16.95
Circularity (Hu),0.93,0.18,1.00,0.07,7.93
Compactness,1.69,1.00,11.12,0.67,39.85
Diameter (ABD),8.79,5.00,23.71,2.54,28.89
Diameter (ESD),10.22,5.25,26.94,3.06,29.93
Elongation,2.87,1.00,32.91,2.25,78.37
Geodesic Aspect Ratio,0.52,0.03,1.00,0.29,57.03
Geodesic Length,16.57,5.77,95.37,8.49,51.23
Geodesic Thickness,6.62,1.41,19.24,1.89,28.47
Image Height,32.97,20.00,71.00,5.95,18.06
Image Width,32.45,19.00,74.00,5.94,18.29
Intensity,144.62,91.03,206.32,16.49,11.41
Length,11.53,5.43,34.80,3.61,31.32
Perimeter,46.40,23.10,197.04,16.25,35.01
Roughness,1.25,1.02,2.54,0.19,14.94
Sigma Intensity,40.20,3.38,56.53,7.03,17.48
Sum Intensity,51113.35,14524.00,2.52e+005,28025.13,54.83
Transparency,0.14,0.03,0.62,0.05,37.19
Volume (ABD),452.44,65.29,6978.56,449.46,99.34
Width,8.61,3.64,24.96,2.58,29.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,349,2.75,0.37,22033,2.17
6-7um,1323,10.42,2.10,83524,12
7-8um,1691,13.31,4.07,106757,24
8-9um,1672,13.17,5.83,105557,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6746,53.12,20.58,425891,120
10-15um,5058,39.83,51.96,319324,302
15-20um,770,6.06,20.28,48612,118
20-25um,94,0.74,5.67,5934,33
25-30um,13,0.10,1.31,821,7.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1648,12.98,8.02,104042,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

