List File,49B.lst
Start Time,2016-07-18  11:17:33
Sampling Time,39 sec

Count,2600
Particles / ml,152126

Efficiency,8.7%
PPUI,5.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.30,19.60,258.64,22.04,37.17
Aspect Ratio,0.87,0.36,1.00,0.10,11.04
Circle Fit,0.82,0.09,0.96,0.11,12.94
Circularity (Hu),0.96,0.54,1.00,0.05,4.99
Compactness,1.33,1.00,7.43,0.37,27.78
Diameter (ABD),8.56,5.00,18.15,1.48,17.29
Diameter (ESD),9.48,5.66,24.66,1.81,19.07
Elongation,1.68,1.00,21.31,1.22,72.23
Geodesic Aspect Ratio,0.76,0.05,1.00,0.29,37.66
Geodesic Length,11.99,6.25,77.67,4.96,41.40
Geodesic Thickness,7.97,2.45,14.15,1.70,21.39
Image Height,31.59,21.00,62.00,3.77,11.94
Image Width,31.11,23.00,57.00,3.71,11.93
Intensity,116.48,78.93,181.70,15.65,13.43
Length,10.58,5.98,32.31,2.33,22.05
Perimeter,39.92,24.98,162.63,8.80,22.04
Roughness,1.12,1.03,2.49,0.09,8.02
Sigma Intensity,32.75,11.50,55.08,6.84,20.88
Sum Intensity,37138.34,16524.00,1.50e+005,11840.85,31.88
Transparency,0.09,0.03,0.33,0.05,50.30
Volume (ABD),359.98,65.29,3128.95,222.95,61.93
Width,8.24,4.44,17.96,1.35,16.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.15,0.03,234,0.02
6-7um,89,3.42,1.03,5207,0.79
7-8um,327,12.58,5.80,19133,4.42
8-9um,707,27.19,17.71,41367,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1824,70.15,48.35,106722,37
10-15um,722,27.77,42.11,42244,32
15-20um,40,1.54,7.41,2340,5.65
20-25um,4,0.15,1.76,234,1.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,682,26.23,23.41,39904,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

