List File,22.lst
Start Time,2016-07-07  13:24:11
Sampling Time,39 sec

Count,1865
Particles / ml,111351

Efficiency,8.5%
PPUI,4.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.83,20.01,425.21,45.38,66.90
Aspect Ratio,0.86,0.37,1.00,0.11,12.21
Circle Fit,0.79,0.04,0.95,0.12,15.73
Circularity (Hu),0.95,0.40,1.00,0.07,7.19
Compactness,1.53,1.00,8.77,0.59,38.72
Diameter (ABD),8.93,5.05,23.27,2.58,28.88
Diameter (ESD),10.21,5.35,26.39,3.10,30.35
Elongation,2.34,1.00,25.51,1.96,83.59
Geodesic Aspect Ratio,0.60,0.04,1.00,0.30,49.88
Geodesic Length,15.00,5.94,77.28,7.86,52.42
Geodesic Thickness,7.32,2.00,16.08,1.97,26.94
Image Height,32.83,21.00,74.00,6.12,18.64
Image Width,32.52,23.00,72.00,5.85,17.99
Intensity,141.32,97.32,181.42,14.25,10.08
Length,11.37,5.58,32.99,3.74,32.93
Perimeter,44.64,23.74,161.73,15.29,34.25
Roughness,1.22,1.03,2.56,0.16,12.91
Sigma Intensity,38.89,4.85,53.17,8.76,22.52
Sum Intensity,49724.54,15731.00,2.17e+005,25732.23,51.75
Transparency,0.12,0.03,0.42,0.05,45.09
Volume (ABD),480.14,67.34,6595.87,575.36,119.83
Width,8.82,4.10,23.28,2.49,28.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.91,0.13,1015,0.10
6-7um,107,5.74,1.18,6389,0.96
7-8um,271,14.53,4.48,16180,3.65
8-9um,351,18.82,8.26,20957,6.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1078,57.80,24.70,64363,20
10-15um,640,34.32,41.75,38212,34
15-20um,88,4.72,16.53,5254,13
20-25um,32,1.72,13.68,1911,11
25-30um,5,0.27,3.31,299,2.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,323,17.32,10.49,19285,8.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

