List File,46-JULY4.lst
Start Time,2016-07-04  13:37:22
Sampling Time,36 sec

Count,1370
Particles / ml,86679

Efficiency,8.7%
PPUI,3.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.44,19.60,390.80,23.95,55.13
Aspect Ratio,0.87,0.38,0.99,0.09,10.18
Circle Fit,0.83,0.05,0.95,0.10,12.04
Circularity (Hu),0.96,0.50,1.00,0.05,5.07
Compactness,1.33,1.00,4.74,0.34,25.86
Diameter (ABD),7.27,5.00,22.31,1.58,21.81
Diameter (ESD),8.21,5.28,26.09,1.96,23.84
Elongation,1.74,1.00,12.82,1.12,64.48
Geodesic Aspect Ratio,0.74,0.08,1.00,0.30,39.85
Geodesic Length,10.93,5.86,54.19,4.97,45.53
Geodesic Thickness,6.90,3.01,11.55,1.42,20.58
Image Height,29.23,23.00,58.00,3.86,13.21
Image Width,28.93,22.00,64.00,3.87,13.36
Intensity,138.07,99.14,205.67,13.17,9.54
Length,9.13,5.58,29.06,2.38,26.04
Perimeter,35.66,23.42,116.83,9.23,25.87
Roughness,1.17,1.03,1.79,0.12,10.54
Sigma Intensity,31.88,4.54,53.90,13.32,41.79
Sum Intensity,34596.19,17857.00,2.07e+005,13691.80,39.58
Transparency,0.11,0.03,0.32,0.05,45.28
Volume (ABD),234.89,65.29,5811.53,277.23,118.03
Width,7.12,4.14,23.24,1.57,22.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,53,3.87,1.09,3353,0.33
6-7um,281,20.51,8.68,17779,2.63
7-8um,383,27.96,17.71,24232,5.37
8-9um,312,22.77,20.67,19740,6.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1213,88.54,64.54,76745,20
10-15um,131,9.56,21.13,8288,6.40
15-20um,15,1.09,8.49,949,2.57
20-25um,3,0.22,3.68,190,1.11
25-30um,1,0.07,1.94,63,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,170,12.41,15.49,10756,4.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

