List File,43-JULY5.lst
Start Time,2016-07-05  10:17:15
Sampling Time,35 sec

Count,2509
Particles / ml,168958

Efficiency,8.6%
PPUI,6.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.10,19.60,288.28,18.33,44.60
Aspect Ratio,0.87,0.33,1.00,0.09,10.19
Circle Fit,0.82,0.07,0.95,0.10,12.55
Circularity (Hu),0.96,0.40,1.00,0.06,5.97
Compactness,1.38,1.00,10.18,0.48,34.94
Diameter (ABD),7.10,5.00,19.16,1.36,19.16
Diameter (ESD),8.09,5.34,24.04,1.76,21.72
Elongation,1.88,1.00,29.94,1.57,83.37
Geodesic Aspect Ratio,0.72,0.03,1.00,0.30,42.19
Geodesic Length,11.06,5.86,70.85,5.10,46.13
Geodesic Thickness,6.71,1.95,11.68,1.52,22.63
Image Height,29.02,21.00,69.00,3.71,12.77
Image Width,28.68,20.00,58.00,3.38,11.80
Intensity,145.01,96.55,193.40,11.95,8.24
Length,8.99,5.58,30.69,2.21,24.61
Perimeter,35.54,23.42,148.72,9.09,25.57
Roughness,1.18,1.03,2.12,0.13,11.39
Sigma Intensity,35.31,3.78,53.50,11.23,31.81
Sum Intensity,34993.95,16768.00,1.61e+005,11369.24,32.49
Transparency,0.12,0.03,0.45,0.05,46.39
Volume (ABD),210.95,65.29,3681.93,179.35,85.02
Width,7.01,4.14,20.30,1.35,19.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,94,3.75,1.16,6330,0.64
6-7um,532,21.20,9.81,35825,5.37
7-8um,780,31.09,21.26,52526,12
8-9um,574,22.88,22.52,38654,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2255,89.88,69.40,151853,38
10-15um,228,9.09,21.65,15354,12
15-20um,14,0.56,4.62,943,2.53
20-25um,6,0.24,4.27,404,2.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,262,10.44,14.25,17643,7.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

