List File,4B_copy.lst
Start Time,2016-07-16  17:02:27
Sampling Time,39 sec

Count,8492  of  8492
Particles / ml,625448

Efficiency,6.8%
PPUI,23.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.55,19.60,388.87,28.82,55.91
Aspect Ratio,0.83,0.31,1.00,0.11,13.53
Circle Fit,0.76,0.00,0.95,0.14,17.80
Circularity (Hu),0.93,0.26,1.00,0.07,7.87
Compactness,1.62,1.00,7.78,0.63,38.92
Diameter (ABD),7.88,5.00,22.25,1.87,23.79
Diameter (ESD),9.16,5.33,26.18,2.49,27.14
Elongation,2.64,1.00,22.39,2.11,80.01
Geodesic Aspect Ratio,0.58,0.04,1.00,0.32,55.50
Geodesic Length,14.42,5.86,71.80,7.75,53.76
Geodesic Thickness,6.38,2.18,13.61,1.59,24.96
Image Height,31.08,21.00,73.00,5.12,16.46
Image Width,30.48,20.00,74.00,4.80,15.73
Intensity,132.46,85.09,187.70,16.32,12.32
Length,10.39,5.58,34.94,3.12,30.03
Perimeter,41.59,23.42,150.01,14.00,33.67
Roughness,1.20,1.02,2.50,0.16,12.98
Sigma Intensity,34.19,5.77,55.29,8.77,25.65
Sum Intensity,38699.67,14640.00,2.30e+005,19634.85,50.74
Transparency,0.13,0.03,0.52,0.05,40.81
Volume (ABD),306.23,65.29,5768.69,316.15,103.24
Width,7.67,3.59,21.67,1.84,23.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,133,1.57,0.31,9796,0.97
6-7um,925,10.89,3.24,68128,10
7-8um,1990,23.43,10.35,146566,33
8-9um,1964,23.13,14.53,144651,46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6314,74.35,41.68,465035,132
10-15um,1848,21.76,36.24,136108,115
15-20um,273,3.21,15.94,20107,51
20-25um,43,0.51,5.56,3167,18
25-30um,2,0.02,0.43,147,1.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1254,14.77,12.96,92359,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

