List File,41B_copy.lst
Start Time,2016-07-18  10:59:09
Sampling Time,36 sec

Count,7115  of  7115
Particles / ml,449186

Efficiency,8.7%
PPUI,16.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.20,19.60,384.76,35.12,59.33
Aspect Ratio,0.84,0.29,1.00,0.12,14.63
Circle Fit,0.78,0.03,0.96,0.12,15.81
Circularity (Hu),0.94,0.36,1.00,0.07,7.18
Compactness,1.47,1.00,6.88,0.42,28.59
Diameter (ABD),8.37,5.00,22.13,2.32,27.78
Diameter (ESD),9.54,5.26,26.87,2.75,28.76
Elongation,2.17,1.00,19.55,1.42,65.09
Geodesic Aspect Ratio,0.63,0.05,1.00,0.31,48.99
Geodesic Length,13.81,5.77,66.54,6.46,46.76
Geodesic Thickness,7.05,1.96,16.47,1.83,25.91
Image Height,31.78,21.00,73.00,5.58,17.55
Image Width,31.20,21.00,75.00,5.20,16.65
Intensity,144.08,92.95,180.51,14.80,10.27
Length,10.72,5.48,33.44,3.33,31.09
Perimeter,41.71,23.10,142.27,12.60,30.21
Roughness,1.20,1.02,2.10,0.13,10.49
Sigma Intensity,37.01,6.48,55.85,9.33,25.20
Sum Intensity,46409.37,15785.00,2.19e+005,23554.93,50.75
Transparency,0.12,0.03,0.40,0.05,41.80
Volume (ABD),383.75,65.29,5677.28,373.56,97.34
Width,8.06,3.59,21.67,2.22,27.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,260,3.65,0.62,16414,1.62
6-7um,1063,14.94,3.81,67110,9.93
7-8um,1138,15.99,6.09,71845,16
8-9um,943,13.25,7.32,59534,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4361,61.29,28.07,275320,73
10-15um,2475,34.79,53.36,156252,139
15-20um,245,3.44,14.28,15467,37
20-25um,23,0.32,3.10,1452,8.08
25-30um,5,0.07,1.12,316,2.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,915,12.86,9.98,57766,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

