List File,11.lst
Start Time,2016-07-16  15:39:59
Sampling Time,33 sec

Count,1188
Particles / ml,84267

Efficiency,8.6%
PPUI,3.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.42,19.81,473.34,64.13,60.26
Aspect Ratio,0.85,0.32,0.99,0.11,12.80
Circle Fit,0.74,0.15,0.94,0.14,18.91
Circularity (Hu),0.92,0.17,1.00,0.11,12.06
Compactness,2.00,1.00,12.84,1.28,63.83
Diameter (ABD),11.19,5.02,24.55,3.20,28.60
Diameter (ESD),13.02,5.94,32.50,3.82,29.39
Elongation,3.88,1.00,38.32,4.15,107.19
Geodesic Aspect Ratio,0.45,0.03,1.00,0.29,63.66
Geodesic Length,22.53,6.44,89.76,12.54,55.68
Geodesic Thickness,7.55,1.59,19.58,2.56,33.97
Image Height,38.35,23.00,81.00,7.53,19.64
Image Width,37.21,23.00,75.00,7.17,19.27
Intensity,138.15,86.86,208.81,19.17,13.88
Length,14.44,6.11,37.50,4.50,31.16
Perimeter,60.15,25.76,194.11,23.47,39.02
Roughness,1.33,1.05,3.23,0.28,21.13
Sigma Intensity,40.99,3.22,59.26,8.77,21.40
Sum Intensity,70221.15,21054.00,2.96e+005,36418.68,51.86
Transparency,0.13,0.03,0.59,0.08,56.20
Volume (ABD),928.55,66.31,7746.83,901.50,97.09
Width,11.28,3.96,26.99,3.22,28.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.01,71,0.01
6-7um,12,1.01,0.11,851,0.13
7-8um,32,2.69,0.42,2270,0.52
8-9um,89,7.49,1.71,6313,2.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,254,21.38,5.27,18017,6.41
10-15um,602,50.67,35.38,42701,43
15-20um,228,19.19,33.95,16172,41
20-25um,63,5.30,20.26,4469,25
25-30um,6,0.51,3.45,426,4.19
30-35um,1,0.08,1.05,71,1.28
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,111,9.34,2.87,7873,3.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

