List File,40_copy.lst
Start Time,2016-07-13  19:44:08
Sampling Time,36 sec

Count,6621  of  6621
Particles / ml,426623

Efficiency,8.7%
PPUI,18.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.49,19.60,339.60,32.08,49.75
Aspect Ratio,0.83,0.30,1.00,0.11,12.86
Circle Fit,0.76,0.00,0.95,0.12,16.13
Circularity (Hu),0.93,0.29,1.00,0.07,7.09
Compactness,1.61,1.00,8.11,0.57,35.32
Diameter (ABD),8.85,5.00,20.79,1.97,22.25
Diameter (ESD),10.19,5.44,26.24,2.52,24.71
Elongation,2.61,1.00,23.42,1.93,74.05
Geodesic Aspect Ratio,0.55,0.04,1.00,0.30,53.90
Geodesic Length,15.75,6.05,66.05,7.50,47.63
Geodesic Thickness,6.92,2.18,17.24,1.75,25.29
Image Height,33.06,22.00,72.00,5.13,15.52
Image Width,32.28,21.00,74.00,4.96,15.35
Intensity,133.69,82.91,209.15,15.52,11.61
Length,11.51,5.76,33.50,3.12,27.09
Perimeter,45.33,24.20,142.92,13.66,30.14
Roughness,1.20,1.03,2.30,0.14,11.94
Sigma Intensity,37.65,5.69,58.34,7.77,20.64
Sum Intensity,46195.79,14321.00,2.07e+005,20640.10,44.68
Transparency,0.13,0.03,0.51,0.05,37.54
Volume (ABD),421.76,65.29,4707.79,364.09,86.33
Width,8.61,3.15,21.76,1.96,22.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.17,0.02,709,0.07
6-7um,189,2.85,0.64,12178,1.84
7-8um,779,11.77,4.03,50195,12
8-9um,1391,21.01,10.16,89629,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3688,55.70,28.09,237636,80
10-15um,2607,39.37,50.09,167982,143
15-20um,258,3.90,14.40,16624,41
20-25um,46,0.69,6.01,2964,17
25-30um,6,0.09,1.22,387,3.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1290,19.48,13.04,83121,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

