List File,2B.lst
Start Time,2016-07-09  13:44:19
Sampling Time,20 sec

Count,5674
Particles / ml,655734

Efficiency,8.8%
PPUI,23.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.55,19.60,1238.89,29.02,63.71
Aspect Ratio,0.87,0.37,1.00,0.09,10.52
Circle Fit,0.81,0.00,0.96,0.10,12.30
Circularity (Hu),0.95,0.40,1.00,0.05,5.35
Compactness,1.44,1.00,15.35,0.44,30.31
Diameter (ABD),7.40,5.00,39.72,1.79,24.17
Diameter (ESD),8.44,5.28,63.80,2.20,26.07
Elongation,2.06,1.00,46.22,1.44,70.17
Geodesic Aspect Ratio,0.65,0.02,1.00,0.30,46.16
Geodesic Length,12.17,5.74,257.46,6.28,51.57
Geodesic Thickness,6.57,1.75,14.55,1.56,23.68
Image Height,29.72,19.00,99.00,4.24,14.27
Image Width,29.24,21.00,153.00,4.35,14.89
Intensity,146.61,93.18,185.40,13.53,9.23
Length,9.39,5.48,77.39,2.62,27.88
Perimeter,37.49,22.96,526.07,11.98,31.96
Roughness,1.18,1.02,2.82,0.13,10.80
Sigma Intensity,37.58,5.41,54.83,8.85,23.54
Sum Intensity,38459.78,14637.00,7.10e+005,18840.43,48.99
Transparency,0.12,0.03,0.42,0.05,40.92
Volume (ABD),256.77,65.29,32803.02,505.65,196.93
Width,7.30,4.14,37.90,1.80,24.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,346,6.10,1.49,39987,3.94
6-7um,1116,19.67,7.13,128974,19
7-8um,1291,22.75,12.59,149199,33
8-9um,1072,18.89,14.98,123889,40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4598,81.04,50.83,531382,134
10-15um,1016,17.91,35.47,117417,94
15-20um,43,0.76,4.95,4969,13
20-25um,5,0.09,1.26,578,3.34
25-30um,2,0.04,0.77,231,2.03
30-35um,1,0.02,0.70,116,1.84
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.02,5.95,116,16
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,734,12.94,14.22,84827,38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

