List File,17.lst
Start Time,2016-07-07  13:46:09
Sampling Time,40 sec

Count,382
Particles / ml,22299

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.31,20.63,394.92,63.64,73.74
Aspect Ratio,0.86,0.42,1.00,0.11,13.29
Circle Fit,0.77,0.04,0.95,0.15,19.28
Circularity (Hu),0.94,0.35,1.00,0.08,8.67
Compactness,1.59,1.00,8.38,0.68,42.66
Diameter (ABD),9.96,5.12,22.42,3.27,32.85
Diameter (ESD),11.41,5.54,26.75,4.02,35.22
Elongation,2.54,1.00,24.29,2.22,87.46
Geodesic Aspect Ratio,0.56,0.04,1.00,0.29,52.32
Geodesic Length,17.25,6.13,61.43,9.56,55.42
Geodesic Thickness,7.62,1.93,15.37,1.99,26.05
Image Height,34.94,24.00,67.00,7.42,21.24
Image Width,34.72,24.00,69.00,7.74,22.29
Intensity,137.98,102.01,177.03,15.38,11.14
Length,12.68,6.03,33.19,4.79,37.77
Perimeter,49.76,24.53,136.23,19.06,38.31
Roughness,1.24,1.04,2.15,0.17,13.48
Sigma Intensity,40.24,6.09,52.40,7.95,19.74
Sum Intensity,58426.16,18524.00,2.08e+005,34018.89,58.23
Transparency,0.12,0.03,0.38,0.05,42.18
Volume (ABD),709.19,70.47,5903.72,877.24,123.69
Width,9.86,4.73,23.28,3.18,32.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.26,0.02,58,0.01
6-7um,13,3.40,0.48,759,0.11
7-8um,36,9.42,1.99,2102,0.47
8-9um,49,12.83,3.94,2860,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,168,43.98,13.92,9807,3.30
10-15um,136,35.60,30.28,7939,7.17
15-20um,34,8.90,20.50,1985,4.85
20-25um,17,4.45,22.81,992,5.40
25-30um,5,1.31,11.92,292,2.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,17.54,7.36,3911,1.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

