List File,29_copy.lst
Start Time,2016-07-15  17:52:26
Sampling Time,24 sec

Count,1144  of  1144
Particles / ml,107367

Efficiency,8.6%
PPUI,6.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.57,20.01,406.75,48.35,54.60
Aspect Ratio,0.85,0.31,1.00,0.11,12.77
Circle Fit,0.77,0.00,0.95,0.14,18.13
Circularity (Hu),0.94,0.14,1.00,0.08,8.70
Compactness,1.67,1.00,10.86,0.92,55.00
Diameter (ABD),10.28,5.05,22.76,2.66,25.86
Diameter (ESD),11.65,5.71,26.55,3.20,27.44
Elongation,2.80,1.00,32.09,3.01,107.59
Geodesic Aspect Ratio,0.60,0.03,1.00,0.33,55.40
Geodesic Length,17.75,6.28,89.81,10.25,57.72
Geodesic Thickness,7.98,1.34,16.90,2.34,29.37
Image Height,35.66,24.00,71.00,6.47,18.15
Image Width,34.98,23.00,66.00,5.90,16.86
Intensity,123.71,74.65,203.09,24.47,19.78
Length,12.97,5.98,34.01,3.84,29.63
Perimeter,51.46,25.12,185.21,18.76,36.45
Roughness,1.21,1.03,2.55,0.20,16.79
Sigma Intensity,36.77,2.70,58.38,8.59,23.36
Sum Intensity,53837.68,16592.00,2.40e+005,26667.92,49.53
Transparency,0.11,0.03,0.66,0.06,56.32
Volume (ABD),691.21,67.34,6170.94,617.86,89.39
Width,10.07,4.02,21.65,2.59,25.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.35,0.04,375,0.04
6-7um,32,2.80,0.42,3003,0.46
7-8um,50,4.37,0.95,4693,1.06
8-9um,126,11.01,3.48,11825,3.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,382,33.39,11.36,35852,13
10-15um,608,53.15,48.32,57062,54
15-20um,126,11.01,27.30,11825,30
20-25um,25,2.19,11.32,2346,13
25-30um,2,0.17,1.65,188,1.83
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,168,14.69,6.41,15767,7.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

