List File,15.lst
Start Time,2016-07-07  13:43:39
Sampling Time,40 sec

Count,402
Particles / ml,23181

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.33,20.22,610.28,63.58,75.40
Aspect Ratio,0.85,0.35,1.00,0.13,14.83
Circle Fit,0.75,0.00,0.95,0.18,23.48
Circularity (Hu),0.93,0.43,1.00,0.10,10.77
Compactness,1.75,1.00,8.61,0.83,47.36
Diameter (ABD),9.87,5.07,27.88,3.17,32.10
Diameter (ESD),11.55,5.65,34.56,4.08,35.32
Elongation,3.07,1.00,25.02,2.73,88.97
Geodesic Aspect Ratio,0.51,0.04,1.00,0.30,58.40
Geodesic Length,18.67,6.05,98.85,11.37,60.91
Geodesic Thickness,7.20,1.79,14.46,2.09,28.99
Image Height,35.61,24.00,82.00,8.25,23.17
Image Width,34.70,23.00,76.00,7.42,21.38
Intensity,139.21,91.53,183.04,15.10,10.85
Length,12.98,6.03,38.68,5.08,39.12
Perimeter,51.74,24.20,212.78,22.01,42.54
Roughness,1.27,1.03,2.33,0.19,15.13
Sigma Intensity,40.70,8.97,52.84,7.32,17.99
Sum Intensity,57708.65,17656.00,3.10e+005,33153.83,57.45
Transparency,0.14,0.03,0.42,0.07,49.55
Volume (ABD),685.43,68.37,11341.27,941.69,137.39
Width,9.86,4.70,27.76,3.01,30.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.75,0.06,173,0.02
6-7um,14,3.48,0.45,807,0.12
7-8um,30,7.46,1.53,1730,0.41
8-9um,40,9.95,2.79,2307,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,161,40.05,12.04,9284,3.19
10-15um,174,43.28,33.23,10034,8.80
15-20um,35,8.71,20.14,2018,5.34
20-25um,16,3.98,20.94,923,5.55
25-30um,4,1.00,8.94,231,2.37
30-35um,1,0.25,4.70,58,1.25
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,17.41,6.91,4036,1.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

