List File,9.lst
Start Time,2016-07-09  13:25:41
Sampling Time,36 sec

Count,115
Particles / ml,7394

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.79,20.83,908.77,128.21,108.85
Aspect Ratio,0.87,0.40,0.99,0.12,13.49
Circle Fit,0.77,0.08,0.94,0.16,20.89
Circularity (Hu),0.94,0.51,1.00,0.08,8.56
Compactness,1.60,1.00,4.33,0.57,35.80
Diameter (ABD),11.20,5.15,34.02,4.97,44.36
Diameter (ESD),12.70,5.92,41.75,5.78,45.53
Elongation,2.61,1.00,11.53,1.92,73.58
Geodesic Aspect Ratio,0.55,0.09,1.00,0.30,54.00
Geodesic Length,19.30,6.33,83.10,12.30,63.73
Geodesic Thickness,8.26,3.44,25.88,3.11,37.65
Image Height,37.64,24.00,106.00,11.87,31.54
Image Width,36.33,24.00,74.00,8.99,24.73
Intensity,133.09,80.82,185.43,20.78,15.61
Length,14.00,6.22,51.00,6.69,47.81
Perimeter,55.12,25.31,191.38,26.16,47.45
Roughness,1.23,1.03,1.91,0.15,12.47
Sigma Intensity,39.63,20.15,53.05,6.93,17.49
Sum Intensity,67218.20,18984.00,3.52e+005,46481.74,69.15
Transparency,0.12,0.03,0.29,0.05,45.32
Volume (ABD),1283.43,71.52,20608.29,2631.72,205.05
Width,11.03,4.98,31.18,4.58,41.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.87,0.05,64,0.01
6-7um,8,6.96,0.57,514,0.08
7-8um,9,7.83,0.99,579,0.13
8-9um,9,7.83,1.46,579,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,33.04,5.52,2443,0.74
10-15um,46,40.00,20.14,2958,2.71
15-20um,13,11.30,18.63,836,2.50
20-25um,8,6.96,23.62,514,3.17
25-30um,1,0.87,4.74,64,0.64
30-35um,1,0.87,9.10,64,1.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.87,18.24,64,2.45
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,9.57,2.44,707,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

