List File,21.lst
Start Time,2016-07-15  17:38:11
Sampling Time,36 sec

Count,18363
Particles / ml,1159307

Efficiency,8.7%
PPUI,41.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.42,19.60,686.16,36.45,53.27
Aspect Ratio,0.82,0.15,1.00,0.14,16.53
Circle Fit,0.75,0.00,0.96,0.16,21.31
Circularity (Hu),0.92,0.15,1.00,0.10,10.90
Compactness,1.65,1.00,16.61,0.76,45.96
Diameter (ABD),9.07,5.00,29.56,2.19,24.08
Diameter (ESD),10.49,5.35,39.37,2.82,26.85
Elongation,2.75,1.00,50.15,2.51,91.51
Geodesic Aspect Ratio,0.57,0.02,1.00,0.32,56.15
Geodesic Length,16.14,5.89,124.82,8.47,52.47
Geodesic Thickness,7.11,1.35,17.22,2.07,29.10
Image Height,33.54,21.00,84.00,5.77,17.21
Image Width,32.95,22.00,94.00,5.48,16.62
Intensity,144.49,74.23,215.56,26.65,18.45
Length,11.91,5.58,44.24,3.61,30.28
Perimeter,46.51,23.55,262.61,15.43,33.17
Roughness,1.20,1.03,3.18,0.17,13.88
Sigma Intensity,28.78,2.34,55.91,15.07,52.35
Sum Intensity,52056.50,14006.00,3.93e+005,25122.14,48.26
Transparency,0.13,0.03,0.63,0.07,50.79
Volume (ABD),466.01,65.29,13520.85,435.11,93.37
Width,8.76,2.79,33.15,2.13,24.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,99,0.54,0.07,6250,0.63
6-7um,646,3.52,0.71,40784,6.18
7-8um,2259,12.30,3.72,142617,32
8-9um,2668,14.53,6.27,168438,55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9210,50.16,22.21,581453,194
10-15um,7953,43.31,50.96,502095,445
15-20um,894,4.87,16.72,56441,146
20-25um,181,0.99,7.27,11427,63
25-30um,33,0.18,2.19,2083,19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,2,0.01,0.40,126,3.53
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3470,18.90,11.29,219071,99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

