List File,45-R2.lst
Start Time,2016-07-13  20:27:04
Sampling Time,35 sec

Count,13169
Particles / ml,864568

Efficiency,8.7%
PPUI,30.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.44,19.60,447.31,44.83,62.75
Aspect Ratio,0.81,0.25,1.00,0.12,15.01
Circle Fit,0.73,0.00,0.96,0.13,17.94
Circularity (Hu),0.92,0.17,1.00,0.08,8.35
Compactness,1.77,1.00,10.11,0.71,40.35
Diameter (ABD),9.14,5.00,23.86,2.73,29.92
Diameter (ESD),10.69,5.25,26.96,3.28,30.70
Elongation,3.13,1.00,29.73,2.39,76.21
Geodesic Aspect Ratio,0.48,0.03,1.00,0.29,59.97
Geodesic Length,17.86,5.77,80.49,8.99,50.35
Geodesic Thickness,6.58,1.61,17.22,1.98,30.17
Image Height,33.92,21.00,75.00,6.42,18.93
Image Width,33.21,21.00,75.00,6.32,19.03
Intensity,144.45,90.32,208.75,16.18,11.20
Length,12.07,5.43,34.80,3.89,32.22
Perimeter,48.87,23.10,167.77,17.31,35.42
Roughness,1.27,1.03,2.58,0.20,15.60
Sigma Intensity,41.11,2.88,55.80,6.30,15.34
Sum Intensity,54520.11,15095.00,2.78e+005,30713.43,56.33
Transparency,0.14,0.04,0.61,0.05,36.37
Volume (ABD),515.57,65.29,7116.66,519.24,100.71
Width,8.95,4.08,23.96,2.72,30.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,221,1.68,0.20,14509,1.42
6-7um,1184,8.99,1.61,77732,12
7-8um,1693,12.86,3.41,111148,25
8-9um,1636,12.42,4.77,107406,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6270,47.61,16.17,411637,117
10-15um,5541,42.08,49.12,363776,355
15-20um,1149,8.73,25.73,75434,186
20-25um,150,1.14,7.34,9848,53
25-30um,17,0.13,1.44,1116,10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1481,11.25,6.06,97230,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

