List File,23-JULY5.lst
Start Time,2016-07-05  10:37:54
Sampling Time,37 sec

Count,880
Particles / ml,55293

Efficiency,8.5%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.73,19.60,351.34,38.21,67.35
Aspect Ratio,0.85,0.31,0.99,0.11,13.44
Circle Fit,0.80,0.04,0.96,0.14,17.67
Circularity (Hu),0.94,0.36,1.00,0.08,8.77
Compactness,1.46,1.00,10.06,0.63,43.06
Diameter (ABD),8.19,5.00,21.15,2.28,27.84
Diameter (ESD),9.37,5.27,26.30,2.90,30.93
Elongation,2.13,1.00,29.56,2.05,96.31
Geodesic Aspect Ratio,0.69,0.03,1.00,0.32,46.05
Geodesic Length,13.15,5.94,97.45,7.78,59.17
Geodesic Thickness,7.23,1.85,14.56,1.91,26.41
Image Height,31.29,23.00,70.00,5.77,18.44
Image Width,31.00,23.00,66.00,5.47,17.65
Intensity,141.67,100.76,183.64,13.00,9.18
Length,10.47,5.76,32.29,3.61,34.53
Perimeter,40.77,23.74,201.48,14.80,36.31
Roughness,1.21,1.02,2.39,0.16,13.02
Sigma Intensity,35.21,6.72,56.67,10.52,29.87
Sum Intensity,43134.20,17691.00,2.14e+005,21019.69,48.73
Transparency,0.12,0.03,0.46,0.06,52.63
Volume (ABD),366.33,65.29,4953.99,467.45,127.60
Width,8.01,4.70,22.14,2.16,27.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.25,0.21,691,0.07
6-7um,103,11.70,2.93,6472,0.94
7-8um,177,20.11,7.68,11122,2.47
8-9um,197,22.39,12.37,12378,3.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,634,72.05,35.66,39836,11
10-15um,203,23.07,33.25,12755,11
15-20um,24,2.73,12.50,1508,4.03
20-25um,12,1.36,12.97,754,4.18
25-30um,3,0.34,5.53,189,1.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,16.14,12.30,8922,3.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

