List File,49-JULY5.lst
Start Time,2016-07-05  10:23:41
Sampling Time,41 sec

Count,3109
Particles / ml,178755

Efficiency,8.4%
PPUI,6.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),39.81,19.60,323.26,16.89,42.42
Aspect Ratio,0.87,0.30,1.00,0.08,9.60
Circle Fit,0.83,0.00,0.96,0.10,11.61
Circularity (Hu),0.96,0.46,1.00,0.05,5.14
Compactness,1.32,1.00,5.66,0.35,26.78
Diameter (ABD),7.00,5.00,20.29,1.29,18.37
Diameter (ESD),7.90,5.25,26.00,1.60,20.22
Elongation,1.71,1.00,15.72,1.15,67.28
Geodesic Aspect Ratio,0.75,0.06,1.00,0.29,38.81
Geodesic Length,10.43,5.77,70.66,4.41,42.30
Geodesic Thickness,6.78,2.39,12.69,1.45,21.32
Image Height,28.74,22.00,67.00,3.37,11.72
Image Width,28.25,18.00,66.00,3.19,11.28
Intensity,135.87,91.68,209.12,14.40,10.60
Length,8.82,5.50,32.74,1.98,22.50
Perimeter,34.43,23.10,153.14,7.86,22.82
Roughness,1.16,1.03,1.95,0.11,9.83
Sigma Intensity,32.07,4.02,57.66,12.83,40.00
Sum Intensity,32028.52,13507.00,1.72e+005,10209.95,31.88
Transparency,0.11,0.03,0.41,0.05,46.53
Volume (ABD),199.96,65.29,4372.07,165.35,82.69
Width,6.83,4.11,21.90,1.27,18.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,148,4.76,1.59,8509,0.84
6-7um,735,23.64,11.77,42260,6.22
7-8um,929,29.88,22.31,53414,12
8-9um,701,22.55,24.00,40305,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2888,92.89,76.63,166049,41
10-15um,200,6.43,16.57,11499,8.76
15-20um,11,0.35,2.72,632,1.44
20-25um,4,0.13,2.71,230,1.43
25-30um,1,0.03,1.00,57,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,338,10.87,16.01,19434,8.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

