List File,29-JULY4.lst
Start Time,2016-07-04  14:05:25
Sampling Time,38 sec

Count,380
Particles / ml,23104

Efficiency,8.7%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.47,20.83,1149.90,83.95,117.46
Aspect Ratio,0.86,0.33,1.00,0.12,14.02
Circle Fit,0.79,0.00,0.95,0.15,19.25
Circularity (Hu),0.95,0.49,1.00,0.07,7.78
Compactness,1.46,1.00,5.49,0.48,33.28
Diameter (ABD),8.90,5.15,38.26,3.43,38.51
Diameter (ESD),10.18,5.55,51.47,4.34,42.63
Elongation,2.12,1.00,15.18,1.62,76.60
Geodesic Aspect Ratio,0.67,0.07,1.00,0.31,47.02
Geodesic Length,14.59,6.13,141.84,10.90,74.68
Geodesic Thickness,7.51,3.11,13.04,1.84,24.56
Image Height,33.03,24.00,119.00,8.52,25.79
Image Width,32.28,23.00,98.00,8.02,24.84
Intensity,141.02,98.72,197.35,13.77,9.76
Length,11.38,5.98,58.12,5.22,45.85
Perimeter,44.20,24.53,302.37,21.96,49.68
Roughness,1.21,1.03,1.99,0.14,11.81
Sigma Intensity,37.27,6.81,53.41,10.27,27.54
Sum Intensity,50306.67,20694.00,5.25e+005,39453.88,78.43
Transparency,0.12,0.03,0.30,0.05,43.48
Volume (ABD),604.51,71.52,29332.96,1789.55,296.03
Width,8.69,4.70,41.83,3.33,38.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.32,0.14,304,0.03
6-7um,34,8.95,1.40,2067,0.31
7-8um,62,16.32,3.80,3770,0.84
8-9um,70,18.42,6.20,4256,1.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,237,62.37,19.53,14410,4.32
10-15um,83,21.84,19.29,5046,4.27
15-20um,25,6.58,18.31,1520,4.05
20-25um,5,1.32,8.54,304,1.89
25-30um,4,1.05,10.00,243,2.21
30-35um,1,0.26,4.41,61,0.98
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.26,19.63,61,4.34
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,16.84,7.86,3891,1.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

