List File,21_copy.lst
Start Time,2016-07-16  16:04:20
Sampling Time,36 sec

Count,12424  of  12424
Particles / ml,999947

Efficiency,6.9%
PPUI,38.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.73,19.60,387.23,38.73,56.35
Aspect Ratio,0.84,0.25,1.00,0.12,14.07
Circle Fit,0.74,0.00,0.95,0.15,19.82
Circularity (Hu),0.93,0.13,1.00,0.09,9.22
Compactness,1.73,1.00,12.86,0.80,46.35
Diameter (ABD),9.08,5.00,22.20,2.26,24.90
Diameter (ESD),10.54,5.30,26.52,2.94,27.89
Elongation,3.01,1.00,38.37,2.65,88.00
Geodesic Aspect Ratio,0.52,0.03,1.00,0.31,59.65
Geodesic Length,17.10,5.86,93.75,9.18,53.70
Geodesic Thickness,6.78,1.28,17.65,1.90,28.02
Image Height,33.66,20.00,77.00,5.86,17.42
Image Width,32.93,22.00,74.00,5.75,17.46
Intensity,132.67,80.59,210.66,18.37,13.85
Length,11.91,5.58,35.34,3.71,31.13
Perimeter,47.76,23.42,193.13,16.84,35.26
Roughness,1.22,1.03,2.73,0.18,14.65
Sigma Intensity,35.82,3.15,57.11,8.45,23.60
Sum Intensity,47934.29,14649.00,2.87e+005,23841.06,49.74
Transparency,0.13,0.03,0.67,0.06,44.25
Volume (ABD),473.27,65.29,5732.06,468.40,98.97
Width,8.90,3.68,23.53,2.16,24.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,65,0.52,0.07,5232,0.53
6-7um,441,3.55,0.68,35494,5.33
7-8um,1242,10.00,2.91,99963,23
8-9um,2171,17.47,7.26,174733,57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6345,51.07,22.12,510678,172
10-15um,5076,40.86,44.47,408542,347
15-20um,773,6.22,20.80,62215,162
20-25um,183,1.47,10.80,14729,84
25-30um,17,0.14,1.58,1368,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2383,19.18,11.06,191796,86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

