List File,31.lst
Start Time,2016-07-17  12:51:04
Sampling Time,35 sec

Count,928
Particles / ml,60900

Efficiency,8.6%
PPUI,2.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.87,20.22,434.60,79.92,57.14
Aspect Ratio,0.84,0.24,1.00,0.13,15.73
Circle Fit,0.70,0.07,0.94,0.17,24.70
Circularity (Hu),0.89,0.12,1.00,0.18,20.49
Compactness,2.52,1.05,14.35,2.05,81.43
Diameter (ABD),12.81,5.07,23.52,3.75,29.27
Diameter (ESD),15.22,5.89,26.95,4.35,28.61
Elongation,5.55,1.00,43.06,6.59,118.75
Geodesic Aspect Ratio,0.40,0.02,1.00,0.30,74.96
Geodesic Length,28.69,6.60,107.07,16.40,57.16
Geodesic Thickness,7.87,1.44,20.81,3.28,41.68
Image Height,41.96,21.00,72.00,8.27,19.70
Image Width,41.56,24.00,71.00,8.37,20.15
Intensity,144.31,79.21,212.30,22.70,15.73
Length,16.75,6.64,33.34,4.96,29.59
Perimeter,73.12,26.41,220.60,30.06,41.11
Roughness,1.43,1.05,2.73,0.35,24.36
Sigma Intensity,39.78,2.86,58.29,11.49,28.89
Sum Intensity,91076.20,20383.00,2.64e+005,44822.75,49.21
Transparency,0.15,0.03,0.63,0.11,74.07
Volume (ABD),1390.83,68.37,6815.44,1185.98,85.27
Width,13.29,2.64,24.59,3.94,29.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,66,0.01
6-7um,6,0.65,0.04,394,0.05
7-8um,17,1.83,0.19,1116,0.26
8-9um,23,2.48,0.37,1509,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,9.91,1.56,6037,2.15
10-15um,371,39.98,18.40,24347,25
15-20um,296,31.90,38.73,19425,53
20-25um,128,13.79,32.45,8400,45
25-30um,20,2.16,8.83,1312,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,4.74,0.95,2887,1.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

