List File,36-R2_copy.lst
Start Time,2016-07-13  19:38:32
Sampling Time,37 sec

Count,5076  of  5076
Particles / ml,316885

Efficiency,8.6%
PPUI,13.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.59,19.60,383.38,35.38,51.57
Aspect Ratio,0.82,0.34,1.00,0.11,13.09
Circle Fit,0.74,0.00,0.95,0.12,16.66
Circularity (Hu),0.93,0.46,1.00,0.06,7.01
Compactness,1.72,1.00,8.02,0.65,38.06
Diameter (ABD),9.10,5.00,22.09,2.13,23.39
Diameter (ESD),10.56,5.37,26.95,2.68,25.43
Elongation,2.98,1.00,23.15,2.20,73.86
Geodesic Aspect Ratio,0.50,0.04,1.00,0.30,59.18
Geodesic Length,17.24,5.86,77.15,8.30,48.13
Geodesic Thickness,6.69,2.11,16.66,1.78,26.55
Image Height,33.71,22.00,76.00,5.41,16.04
Image Width,32.91,22.00,77.00,5.21,15.85
Intensity,135.96,88.08,186.97,15.85,11.66
Length,11.92,5.58,34.64,3.24,27.14
Perimeter,47.86,23.42,162.03,15.19,31.74
Roughness,1.23,1.03,2.43,0.16,13.17
Sigma Intensity,38.08,9.78,58.12,7.90,20.75
Sum Intensity,49398.44,16365.00,2.27e+005,22886.50,46.33
Transparency,0.13,0.03,0.35,0.05,35.26
Volume (ABD),465.50,65.29,5646.93,412.47,88.61
Width,8.90,4.03,24.02,2.17,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.22,0.03,687,0.07
6-7um,146,2.88,0.58,9114,1.37
7-8um,518,10.20,3.08,32338,7.31
8-9um,891,17.55,7.59,55623,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2445,48.17,21.46,152637,51
10-15um,2324,45.78,54.73,145083,130
15-20um,256,5.04,16.42,15982,39
20-25um,33,0.65,4.98,2060,12
25-30um,9,0.18,2.23,562,5.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,853,16.80,9.98,53251,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

