List File,17-JULY2.lst
Start Time,2016-07-02  10:57:57
Sampling Time,45 sec

Count,62
Particles / ml,3153

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.41,20.22,317.28,56.70,66.39
Aspect Ratio,0.84,0.46,0.99,0.14,16.59
Circle Fit,0.76,0.21,0.95,0.17,22.89
Circularity (Hu),0.94,0.70,1.00,0.08,8.51
Compactness,1.48,1.01,3.80,0.44,29.65
Diameter (ABD),9.98,5.07,20.10,3.04,30.50
Diameter (ESD),11.39,5.46,23.84,3.69,32.45
Elongation,2.22,1.00,9.83,1.46,65.73
Geodesic Aspect Ratio,0.61,0.10,1.00,0.30,49.89
Geodesic Length,16.02,6.05,44.64,7.93,49.46
Geodesic Thickness,8.00,4.02,12.62,2.19,27.43
Image Height,35.38,23.00,64.00,7.68,21.71
Image Width,33.80,24.00,50.00,5.83,17.25
Intensity,132.03,79.94,160.97,15.81,11.97
Length,12.86,6.03,27.68,4.61,35.81
Perimeter,48.05,24.20,107.40,15.93,33.14
Roughness,1.20,1.04,1.55,0.13,10.91
Sigma Intensity,35.73,16.12,50.78,8.91,24.93
Sum Intensity,54284.62,23303.00,1.70e+005,25829.29,47.58
Transparency,0.12,0.03,0.32,0.06,49.64
Volume (ABD),679.13,68.37,4251.28,756.39,111.38
Width,9.55,4.70,18.41,2.63,27.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.61,0.14,51,0.00
6-7um,2,3.23,0.46,102,0.01
7-8um,7,11.29,2.60,356,0.08
8-9um,5,8.06,2.61,254,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,37.10,11.44,1170,0.37
10-15um,29,46.77,41.74,1475,1.33
15-20um,6,9.68,25.03,305,0.80
20-25um,2,3.23,21.79,102,0.70
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.90,5.63,407,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

