List File,2-JULY4.lst
Start Time,2016-07-04  13:13:11
Sampling Time,41 sec

Count,12806
Particles / ml,721884

Efficiency,8.6%
PPUI,25.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.73,19.60,308.04,17.77,45.90
Aspect Ratio,0.87,0.33,1.00,0.10,11.09
Circle Fit,0.82,0.03,0.96,0.10,12.64
Circularity (Hu),0.96,0.41,1.00,0.05,5.63
Compactness,1.33,1.00,11.33,0.36,27.04
Diameter (ABD),6.88,5.00,19.80,1.39,20.24
Diameter (ESD),7.83,5.26,26.31,1.75,22.31
Elongation,1.74,1.00,33.56,1.18,67.92
Geodesic Aspect Ratio,0.75,0.03,1.00,0.30,39.59
Geodesic Length,10.44,5.77,74.67,4.55,43.55
Geodesic Thickness,6.68,2.12,13.16,1.45,21.64
Image Height,28.50,19.00,64.00,3.55,12.46
Image Width,28.23,20.00,71.00,3.51,12.44
Intensity,143.05,96.17,185.39,12.96,9.06
Length,8.75,5.58,31.87,2.21,25.26
Perimeter,34.25,23.10,154.57,8.25,24.07
Roughness,1.17,1.02,2.48,0.13,10.76
Sigma Intensity,32.44,3.32,54.11,12.92,39.83
Sum Intensity,32980.59,15558.00,1.61e+005,11133.27,33.76
Transparency,0.12,0.03,0.48,0.05,44.77
Volume (ABD),193.93,65.29,4067.08,160.17,82.59
Width,6.72,4.14,21.44,1.33,19.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,925,7.22,2.39,52143,5.08
6-7um,3520,27.49,13.68,198425,29
7-8um,3613,28.21,20.98,203668,45
8-9um,2358,18.41,19.77,132922,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11616,90.71,70.17,654803,149
10-15um,1082,8.45,23.01,60993,49
15-20um,77,0.60,4.90,4341,10
20-25um,10,0.08,1.57,564,3.35
25-30um,1,0.01,0.25,56,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1091,8.52,12.70,61501,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

