List File,21-JULY1.lst
Start Time,2016-07-01  13:44:41
Sampling Time,1 min 19 sec

Count,120
Particles / ml,3710

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.55,19.60,301.27,47.33,61.84
Aspect Ratio,0.81,0.49,1.00,0.13,15.88
Circle Fit,0.70,0.10,0.94,0.16,22.61
Circularity (Hu),0.89,0.46,1.00,0.12,14.08
Compactness,1.89,1.04,5.78,0.91,48.15
Diameter (ABD),9.47,5.00,19.59,2.80,29.51
Diameter (ESD),11.30,6.14,25.27,3.33,29.45
Elongation,3.55,1.00,16.08,3.00,84.57
Geodesic Aspect Ratio,0.46,0.06,1.00,0.30,64.22
Geodesic Length,18.55,7.50,70.55,8.81,47.48
Geodesic Thickness,6.82,1.96,14.82,2.60,38.15
Image Height,35.23,23.00,67.00,7.15,20.29
Image Width,34.03,24.00,58.00,5.86,17.21
Intensity,134.21,97.60,177.54,17.27,12.87
Length,12.95,6.80,30.76,4.13,31.92
Perimeter,50.75,29.08,150.28,16.53,32.58
Roughness,1.30,1.04,1.83,0.18,13.53
Sigma Intensity,35.39,13.82,50.82,8.08,22.84
Sum Intensity,50816.40,19566.00,1.70e+005,23758.28,46.75
Transparency,0.16,0.04,0.37,0.08,46.82
Volume (ABD),568.97,65.29,3933.59,575.26,101.11
Width,9.41,4.66,18.08,2.58,27.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,5.00,0.78,185,0.03
7-8um,10,8.33,1.88,309,0.07
8-9um,12,10.00,3.39,371,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,35.00,11.52,1298,0.41
10-15um,64,53.33,49.93,1978,1.80
15-20um,9,7.50,17.18,278,0.62
20-25um,3,2.50,14.12,93,0.51
25-30um,1,0.83,7.25,31,0.26
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,11.67,5.47,433,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

