List File,43B.lst
Start Time,2016-07-14  15:58:32
Sampling Time,36 sec

Count,8787
Particles / ml,564952

Efficiency,8.7%
PPUI,20.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.15,19.60,368.58,39.33,56.87
Aspect Ratio,0.84,0.30,1.00,0.10,11.85
Circle Fit,0.75,0.00,0.95,0.12,16.68
Circularity (Hu),0.92,0.15,1.00,0.10,10.74
Compactness,1.92,1.00,13.75,1.25,64.97
Diameter (ABD),9.04,5.00,21.66,2.50,27.62
Diameter (ESD),10.61,5.27,26.45,3.07,28.92
Elongation,3.59,1.00,41.18,4.06,113.20
Geodesic Aspect Ratio,0.49,0.02,1.00,0.30,60.42
Geodesic Length,18.30,5.77,96.39,10.53,57.56
Geodesic Thickness,6.65,1.31,20.02,2.32,34.92
Image Height,33.86,20.00,74.00,5.96,17.59
Image Width,33.01,21.00,66.00,5.73,17.35
Intensity,155.24,96.58,209.38,15.13,9.75
Length,11.75,5.58,33.84,3.46,29.40
Perimeter,49.90,23.10,199.25,19.55,39.17
Roughness,1.32,1.03,2.66,0.29,21.92
Sigma Intensity,41.24,2.50,56.84,6.57,15.92
Sum Intensity,56535.45,17327.00,2.45e+005,27917.42,49.38
Transparency,0.14,0.03,0.64,0.07,46.18
Volume (ABD),481.47,65.29,5322.97,433.96,90.13
Width,9.20,3.57,23.23,2.76,29.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,156,1.78,0.22,10030,0.99
6-7um,702,7.99,1.49,45134,6.66
7-8um,1025,11.66,3.28,65901,15
8-9um,1185,13.49,5.48,76188,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4231,48.15,17.86,272028,80
10-15um,3719,42.32,51.89,239110,232
15-20um,748,8.51,25.02,48092,112
20-25um,51,0.58,4.24,3279,19
25-30um,6,0.07,0.80,386,3.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1124,12.79,7.25,72266,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

