List File,2.lst
Start Time,2016-07-09  14:27:38
Sampling Time,37 sec

Count,7775
Particles / ml,485377

Efficiency,8.7%
PPUI,17.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.17,19.60,459.76,34.92,61.09
Aspect Ratio,0.81,0.28,1.00,0.13,15.65
Circle Fit,0.77,0.00,0.96,0.12,16.24
Circularity (Hu),0.93,0.38,1.00,0.07,7.46
Compactness,1.47,1.00,6.78,0.41,27.99
Diameter (ABD),8.21,5.00,24.19,2.31,28.07
Diameter (ESD),9.44,5.26,33.90,2.74,29.08
Elongation,2.16,1.00,19.24,1.40,64.70
Geodesic Aspect Ratio,0.63,0.05,1.00,0.30,48.33
Geodesic Length,13.59,5.74,90.61,6.39,46.99
Geodesic Thickness,6.98,2.21,16.93,1.83,26.18
Image Height,31.41,20.00,94.00,5.44,17.31
Image Width,31.14,20.00,72.00,5.42,17.40
Intensity,141.59,89.82,189.32,14.50,10.24
Length,10.70,5.48,45.80,3.33,31.10
Perimeter,41.14,22.96,191.30,12.51,30.42
Roughness,1.19,1.02,2.15,0.12,10.45
Sigma Intensity,36.75,5.66,56.69,9.96,27.09
Sum Intensity,44206.54,14294.00,2.73e+005,22720.86,51.40
Transparency,0.13,0.03,0.34,0.05,39.30
Volume (ABD),365.80,65.29,7415.91,378.60,103.50
Width,7.82,3.59,24.30,2.24,28.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,348,4.48,0.79,21725,2.15
6-7um,1183,15.22,3.98,73852,11
7-8um,1233,15.86,6.22,76974,17
8-9um,1134,14.59,8.29,70793,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4927,63.37,29.60,307582,81
10-15um,2549,32.78,52.15,159129,143
15-20um,241,3.10,13.20,15045,36
20-25um,27,0.35,3.24,1686,8.87
25-30um,5,0.06,1.13,312,3.08
30-35um,1,0.01,0.47,62,1.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,986,12.68,10.09,61554,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

