List File,47-JULY1.lst
Start Time,2016-07-01  12:36:34
Sampling Time,44 sec

Count,122
Particles / ml,6742

Efficiency,16.3%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.14,19.60,293.41,56.38,77.09
Aspect Ratio,0.79,0.06,0.99,0.17,20.86
Circle Fit,0.73,0.00,0.95,0.20,26.92
Circularity (Hu),0.91,0.08,1.00,0.13,13.85
Compactness,1.60,1.00,11.07,1.00,62.70
Diameter (ABD),9.10,5.00,19.33,3.23,35.55
Diameter (ESD),10.76,5.49,26.45,4.40,40.94
Elongation,2.61,1.00,32.76,3.23,123.60
Geodesic Aspect Ratio,0.61,0.03,1.00,0.33,54.00
Geodesic Length,16.01,6.05,50.41,9.86,61.57
Geodesic Thickness,7.18,1.54,13.27,1.86,25.97
Image Height,34.40,23.00,84.00,9.93,28.86
Image Width,32.79,23.00,59.00,7.40,22.56
Intensity,141.79,92.24,196.96,16.80,11.85
Length,12.44,5.88,40.70,5.82,46.79
Perimeter,46.38,24.20,103.90,19.44,41.91
Roughness,1.21,1.04,1.78,0.16,13.55
Sigma Intensity,35.91,3.55,50.02,9.85,27.43
Sum Intensity,51843.49,18215.00,1.74e+005,30796.43,59.40
Transparency,0.14,0.04,0.72,0.08,59.83
Volume (ABD),562.06,65.29,3780.81,696.82,123.98
Width,8.59,2.48,21.62,3.14,36.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,4.10,0.40,276,0.03
6-7um,14,11.48,1.64,774,0.11
7-8um,17,13.93,3.13,939,0.21
8-9um,15,12.30,3.83,829,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,53.28,14.07,3592,0.94
10-15um,34,27.87,27.09,1879,1.81
15-20um,13,10.66,30.87,718,2.07
20-25um,4,3.28,19.96,221,1.34
25-30um,1,0.82,8.00,55,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,11.48,5.07,774,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

