List File,29_copy.lst
Start Time,2016-07-13  20:44:52
Sampling Time,39 sec

Count,2906  of  2906
Particles / ml,173294

Efficiency,8.7%
PPUI,7.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.89,19.60,365.84,40.43,49.98
Aspect Ratio,0.86,0.29,1.00,0.11,12.66
Circle Fit,0.79,0.00,0.96,0.13,16.93
Circularity (Hu),0.95,0.37,1.00,0.06,6.59
Compactness,1.43,1.00,6.17,0.51,35.77
Diameter (ABD),9.89,5.00,21.58,2.26,22.81
Diameter (ESD),11.00,5.50,26.24,2.80,25.50
Elongation,2.01,1.00,17.31,1.71,85.37
Geodesic Aspect Ratio,0.71,0.06,1.00,0.31,43.96
Geodesic Length,14.77,6.05,70.96,8.07,54.64
Geodesic Thickness,8.52,1.86,15.05,2.00,23.48
Image Height,34.37,22.00,73.00,5.79,16.84
Image Width,33.76,23.00,69.00,5.23,15.48
Intensity,114.03,76.17,181.68,17.51,15.35
Length,12.28,5.58,33.00,3.47,28.29
Perimeter,46.58,24.20,150.74,14.76,31.68
Roughness,1.15,1.03,2.19,0.13,11.49
Sigma Intensity,34.33,9.04,58.95,7.18,20.91
Sum Intensity,46325.58,15930.00,1.97e+005,20313.45,43.85
Transparency,0.10,0.03,0.46,0.05,52.25
Volume (ABD),593.40,65.29,5263.75,505.15,85.13
Width,9.52,4.08,23.25,2.16,22.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.34,0.04,596,0.06
6-7um,49,1.69,0.30,2922,0.45
7-8um,143,4.92,1.33,8528,1.96
8-9um,387,13.32,5.20,23078,7.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1211,41.67,18.21,72216,27
10-15um,1455,50.07,50.88,86766,75
15-20um,191,6.57,19.93,11390,29
20-25um,38,1.31,8.73,2266,13
25-30um,6,0.21,2.09,358,3.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,619,21.30,11.30,36913,17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

