List File,15.lst
Start Time,2016-07-09  12:07:44
Sampling Time,39 sec

Count,718
Particles / ml,42817

Efficiency,8.7%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.32,19.81,944.64,54.51,68.72
Aspect Ratio,0.86,0.35,0.99,0.11,13.21
Circle Fit,0.77,0.05,0.95,0.15,19.34
Circularity (Hu),0.94,0.45,1.00,0.09,9.65
Compactness,1.67,1.00,11.72,0.91,54.56
Diameter (ABD),9.71,5.02,34.68,2.60,26.83
Diameter (ESD),11.18,5.28,49.81,3.41,30.55
Elongation,2.80,1.00,34.80,2.99,107.12
Geodesic Aspect Ratio,0.57,0.03,1.00,0.31,53.49
Geodesic Length,17.25,5.86,164.65,11.29,65.46
Geodesic Thickness,7.61,1.96,14.93,2.19,28.80
Image Height,34.83,23.00,125.00,6.99,20.07
Image Width,34.02,24.00,78.00,6.11,17.95
Intensity,143.05,100.47,177.91,14.39,10.06
Length,12.43,5.58,64.37,4.34,34.93
Perimeter,49.72,23.42,344.00,21.29,42.81
Roughness,1.26,1.03,2.96,0.21,16.94
Sigma Intensity,41.42,7.03,54.37,7.51,18.12
Sum Intensity,57230.92,16765.00,4.73e+005,30033.39,52.48
Transparency,0.12,0.03,0.45,0.07,55.51
Volume (ABD),603.05,66.31,21840.70,974.14,161.54
Width,9.72,4.70,31.10,2.52,25.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.42,0.04,179,0.02
6-7um,13,1.81,0.28,775,0.12
7-8um,43,5.99,1.34,2564,0.58
8-9um,101,14.07,4.60,6023,1.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,284,39.55,14.11,16936,6.06
10-15um,371,51.67,45.77,22124,20
15-20um,40,5.57,13.48,2385,5.79
20-25um,13,1.81,9.84,775,4.22
25-30um,6,0.84,7.81,358,3.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.14,8.99,60,3.86
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,17.27,7.85,7395,3.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

