List File,5-JULY3-R2.lst
Start Time,2016-07-03  13:45:12
Sampling Time,34 sec

Count,3072
Particles / ml,212442

Efficiency,8.5%
PPUI,7.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.44,19.60,337.42,21.16,51.06
Aspect Ratio,0.87,0.34,1.00,0.09,10.40
Circle Fit,0.82,0.08,0.95,0.10,12.77
Circularity (Hu),0.96,0.26,1.00,0.05,5.66
Compactness,1.37,1.00,11.23,0.47,34.65
Diameter (ABD),7.10,5.00,20.73,1.53,21.50
Diameter (ESD),8.10,5.27,26.71,1.97,24.34
Elongation,1.84,1.00,33.25,1.54,83.52
Geodesic Aspect Ratio,0.73,0.03,1.00,0.30,41.27
Geodesic Length,11.01,5.77,83.99,5.69,51.69
Geodesic Thickness,6.74,1.63,11.91,1.52,22.53
Image Height,28.96,20.00,70.00,3.99,13.79
Image Width,28.78,20.00,72.00,3.89,13.52
Intensity,140.84,95.13,195.89,13.02,9.25
Length,9.05,5.58,35.62,2.45,27.06
Perimeter,35.50,23.10,176.50,10.50,29.57
Roughness,1.18,1.02,2.44,0.14,11.79
Sigma Intensity,32.75,3.90,52.21,12.28,37.50
Sum Intensity,33984.13,16491.00,2.00e+005,12362.44,36.38
Transparency,0.12,0.03,0.52,0.05,45.46
Volume (ABD),217.17,65.29,4662.50,219.79,101.21
Width,6.98,3.96,22.15,1.56,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,174,5.66,1.66,12033,1.19
6-7um,750,24.41,10.50,51866,7.56
7-8um,753,24.51,15.87,52073,11
8-9um,633,20.61,19.52,43775,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2715,88.38,64.33,187754,46
10-15um,320,10.42,22.65,22129,16
15-20um,21,0.68,5.75,1452,4.14
20-25um,5,0.16,2.76,346,1.98
25-30um,5,0.16,4.42,346,3.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,379,12.34,16.19,26210,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

