List File,42B_copy.lst
Start Time,2016-07-16  16:32:24
Sampling Time,39 sec

Count,4579  of  4579
Particles / ml,389431

Efficiency,5.9%
PPUI,15.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.85,19.60,348.61,43.19,58.48
Aspect Ratio,0.84,0.33,1.00,0.11,12.84
Circle Fit,0.74,0.00,0.95,0.13,17.42
Circularity (Hu),0.92,0.14,1.00,0.10,10.76
Compactness,1.93,1.00,12.21,1.15,59.45
Diameter (ABD),9.33,5.00,21.07,2.66,28.52
Diameter (ESD),10.95,5.28,26.89,3.24,29.59
Elongation,3.65,1.00,36.33,3.75,102.80
Geodesic Aspect Ratio,0.46,0.03,1.00,0.29,61.93
Geodesic Length,19.07,5.86,77.61,10.43,54.70
Geodesic Thickness,6.61,1.24,18.43,2.27,34.39
Image Height,34.50,22.00,70.00,6.33,18.35
Image Width,33.60,21.00,79.00,6.04,17.97
Intensity,153.52,97.60,209.48,15.87,10.34
Length,12.21,5.58,35.79,3.75,30.71
Perimeter,51.37,23.42,163.60,19.54,38.04
Roughness,1.32,1.03,2.73,0.27,20.38
Sigma Intensity,41.50,2.96,55.74,6.79,16.37
Sum Intensity,59005.77,15443.00,2.47e+005,30219.07,51.21
Transparency,0.14,0.03,0.64,0.06,45.09
Volume (ABD),534.50,65.29,4896.32,491.53,91.96
Width,9.39,3.87,21.83,2.78,29.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,66,1.44,0.16,5613,0.56
6-7um,355,7.75,1.32,30192,4.53
7-8um,502,10.96,2.78,42694,9.54
8-9um,518,11.31,4.15,44054,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1987,43.39,14.39,168989,49
10-15um,2048,44.73,49.44,174177,170
15-20um,503,10.98,30.35,42779,104
20-25um,34,0.74,4.89,2892,17
25-30um,4,0.09,0.90,340,3.08
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,519,11.33,5.80,44140,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

