List File,43B.lst
Start Time,2016-07-10  12:49:10
Sampling Time,37 sec

Count,263
Particles / ml,16309

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.71,20.42,400.97,52.11,78.10
Aspect Ratio,0.84,0.40,1.00,0.10,11.78
Circle Fit,0.74,0.07,0.94,0.12,16.94
Circularity (Hu),0.92,0.50,1.00,0.07,7.96
Compactness,1.85,1.00,11.42,0.94,50.93
Diameter (ABD),8.77,5.10,22.59,2.85,32.49
Diameter (ESD),10.34,5.55,26.77,3.48,33.66
Elongation,3.42,1.00,33.85,3.10,90.58
Geodesic Aspect Ratio,0.46,0.03,1.00,0.28,61.86
Geodesic Length,18.00,6.05,67.51,9.98,55.44
Geodesic Thickness,6.21,1.99,14.62,1.90,30.67
Image Height,33.37,24.00,68.00,6.65,19.93
Image Width,32.62,23.00,66.00,6.56,20.12
Intensity,147.38,106.32,176.74,14.73,9.99
Length,11.66,6.03,31.24,4.04,34.64
Perimeter,48.42,24.20,139.02,19.30,39.86
Roughness,1.29,1.03,2.51,0.23,17.65
Sigma Intensity,39.80,13.38,52.94,6.20,15.59
Sum Intensity,51477.65,18127.00,2.44e+005,31430.95,61.06
Transparency,0.15,0.05,0.42,0.05,34.39
Volume (ABD),485.93,69.42,6039.90,705.53,145.19
Width,8.80,4.70,20.52,2.85,32.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.14,0.14,186,0.02
6-7um,21,7.98,1.44,1302,0.19
7-8um,40,15.21,4.07,2480,0.53
8-9um,43,16.35,6.45,2666,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,55.89,20.56,9116,2.69
10-15um,91,34.60,39.68,5643,5.20
15-20um,14,5.32,15.86,868,2.08
20-25um,6,2.28,14.98,372,1.96
25-30um,2,0.76,8.93,124,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,14.83,8.28,2418,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

