List File,10.lst
Start Time,2016-07-13  11:59:32
Sampling Time,39 sec

Count,619
Particles / ml,36601

Efficiency,8.7%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.39,20.22,6458.84,304.11,226.28
Aspect Ratio,0.85,0.26,0.99,0.13,14.93
Circle Fit,0.74,0.00,0.95,0.17,22.51
Circularity (Hu),0.93,0.17,1.00,0.10,10.85
Compactness,1.88,1.00,15.83,1.18,62.70
Diameter (ABD),11.83,5.07,90.68,5.59,47.28
Diameter (ESD),13.74,5.61,128.85,7.70,56.02
Elongation,3.48,1.00,47.72,3.83,110.14
Geodesic Aspect Ratio,0.47,0.02,1.00,0.28,59.80
Geodesic Length,23.79,6.16,600.96,29.47,123.89
Geodesic Thickness,7.87,1.40,15.60,2.33,29.66
Image Height,39.58,24.00,212.00,14.30,36.13
Image Width,38.75,25.00,302.00,15.32,39.53
Intensity,138.32,81.10,193.04,18.86,13.64
Length,15.37,5.88,159.61,9.79,63.68
Perimeter,63.32,24.66,1227.11,59.20,93.49
Roughness,1.30,1.04,3.95,0.25,19.40
Sigma Intensity,41.93,2.98,54.35,6.43,15.33
Sum Intensity,81989.07,20001.00,2.46e+006,1.21e+005,147.21
Transparency,0.13,0.03,0.63,0.06,47.91
Volume (ABD),2053.45,68.37,3.90e+005,16935.61,824.74
Width,11.77,4.28,102.72,5.56,47.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.32,0.01,118,0.01
6-7um,7,1.13,0.04,414,0.06
7-8um,20,3.23,0.18,1183,0.27
8-9um,31,5.01,0.39,1833,0.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,20.19,1.78,7391,2.71
10-15um,300,48.47,11.71,17739,18
15-20um,79,12.76,7.90,4671,12
20-25um,41,6.62,9.03,2424,14
25-30um,11,1.78,4.08,650,6.22
30-35um,3,0.48,2.35,177,3.58
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,2,0.32,12.46,118,19
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,10.18,1.13,3725,1.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

