List File,35.lst
Start Time,2016-07-15  09:23:39
Sampling Time,40 sec

Count,1221
Particles / ml,70265

Efficiency,8.7%
PPUI,2.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.63,19.60,702.22,79.16,63.01
Aspect Ratio,0.85,0.32,1.00,0.11,13.47
Circle Fit,0.73,0.00,0.94,0.15,20.98
Circularity (Hu),0.91,0.15,1.00,0.13,14.70
Compactness,2.13,1.02,14.85,1.44,67.68
Diameter (ABD),12.10,5.00,29.90,3.69,30.46
Diameter (ESD),14.12,5.66,35.77,4.19,29.65
Elongation,4.30,1.00,44.63,4.68,108.82
Geodesic Aspect Ratio,0.43,0.02,1.00,0.28,66.39
Geodesic Length,24.88,6.21,101.17,13.45,54.04
Geodesic Thickness,7.86,1.42,20.09,2.96,37.66
Image Height,40.35,23.00,79.00,8.06,19.97
Image Width,39.24,24.00,77.00,7.75,19.76
Intensity,141.24,91.79,206.29,20.42,14.46
Length,15.61,6.22,42.25,4.80,30.73
Perimeter,65.48,24.85,206.88,25.27,38.59
Roughness,1.37,1.04,2.53,0.28,20.73
Sigma Intensity,40.69,3.05,59.03,9.05,22.24
Sum Intensity,81311.60,20101.00,3.67e+005,42939.97,52.81
Transparency,0.14,0.03,0.63,0.09,61.17
Volume (ABD),1203.66,65.29,13998.38,1224.40,101.72
Width,12.33,4.49,32.44,3.64,29.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.00,58,0.01
6-7um,20,1.64,0.14,1151,0.18
7-8um,23,1.88,0.22,1324,0.29
8-9um,45,3.69,0.66,2590,0.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,175,14.33,2.75,10071,3.58
10-15um,573,46.93,26.29,32974,34
15-20um,331,27.11,38.93,19048,51
20-25um,93,7.62,22.74,5352,30
25-30um,14,1.15,5.84,806,7.61
30-35um,2,0.16,1.69,115,2.20
35-40um,1,0.08,1.06,58,1.38
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,85,6.96,1.70,4891,2.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

