List File,40B_copy.lst
Start Time,2016-07-16  17:14:34
Sampling Time,36 sec

Count,6690  of  6690
Particles / ml,485459

Efficiency,7.5%
PPUI,20.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.82,19.60,363.92,27.50,46.75
Aspect Ratio,0.83,0.27,1.00,0.11,12.67
Circle Fit,0.76,0.00,0.95,0.13,16.69
Circularity (Hu),0.93,0.16,1.00,0.08,8.09
Compactness,1.62,1.00,9.34,0.66,40.84
Diameter (ABD),8.47,5.00,21.53,1.79,21.16
Diameter (ESD),9.76,5.35,26.78,2.35,24.05
Elongation,2.63,1.00,27.31,2.20,83.71
Geodesic Aspect Ratio,0.57,0.04,1.00,0.31,54.63
Geodesic Length,15.12,5.77,70.59,7.52,49.75
Geodesic Thickness,6.75,1.43,18.95,1.69,25.01
Image Height,32.25,22.00,76.00,4.82,14.94
Image Width,31.49,22.00,72.00,4.57,14.50
Intensity,131.67,85.32,211.29,17.17,13.04
Length,10.99,5.58,35.09,2.88,26.24
Perimeter,43.76,23.10,148.96,13.39,30.61
Roughness,1.20,1.03,2.44,0.15,12.83
Sigma Intensity,36.06,3.44,54.48,8.09,22.44
Sum Intensity,42512.27,14475.00,2.20e+005,18502.71,43.52
Transparency,0.13,0.03,0.63,0.05,43.17
Volume (ABD),364.30,65.29,5222.44,295.79,81.19
Width,8.28,3.77,23.84,1.86,22.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,0.45,0.08,2177,0.21
6-7um,357,5.34,1.40,25906,3.96
7-8um,1060,15.84,6.17,76919,17
8-9um,1445,21.60,11.90,104856,34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4116,61.52,33.48,298677,95
10-15um,2365,35.35,50.54,171616,143
15-20um,166,2.48,10.67,12046,30
20-25um,29,0.43,4.02,2104,11
25-30um,5,0.07,1.16,363,3.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1197,17.89,13.75,86860,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

