List File,17_copy.lst
Start Time,2016-07-16  15:53:32
Sampling Time,33 sec

Count,1643  of  1643
Particles / ml,116541

Efficiency,8.6%
PPUI,5.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.77,19.60,378.17,37.42,56.05
Aspect Ratio,0.85,0.32,0.99,0.11,12.85
Circle Fit,0.78,0.00,0.96,0.14,17.57
Circularity (Hu),0.94,0.17,1.00,0.08,8.84
Compactness,1.55,1.00,9.49,0.77,49.53
Diameter (ABD),8.95,5.00,21.94,2.23,24.90
Diameter (ESD),10.15,5.47,26.50,2.76,27.22
Elongation,2.42,1.00,27.77,2.53,104.54
Geodesic Aspect Ratio,0.65,0.04,1.00,0.33,50.42
Geodesic Length,14.79,6.05,68.88,8.31,56.21
Geodesic Thickness,7.49,1.56,14.59,2.05,27.38
Image Height,32.93,21.00,72.00,5.53,16.79
Image Width,32.15,23.00,76.00,5.26,16.36
Intensity,125.81,79.34,209.28,20.10,15.97
Length,11.39,5.74,33.99,3.40,29.89
Perimeter,44.56,24.20,151.36,15.09,33.86
Roughness,1.18,1.03,2.40,0.17,14.40
Sigma Intensity,33.09,2.95,54.51,9.12,27.55
Sum Intensity,43766.93,16393.00,2.00e+005,20227.24,46.22
Transparency,0.11,0.03,0.62,0.06,55.47
Volume (ABD),452.77,65.29,5532.14,445.39,98.37
Width,8.71,4.13,22.38,2.18,25.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.37,0.05,426,0.04
6-7um,79,4.81,1.05,5604,0.84
7-8um,183,11.14,3.66,12980,2.94
8-9um,349,21.24,10.02,24755,8.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,976,59.40,28.73,69229,23
10-15um,556,33.84,41.84,39438,34
15-20um,92,5.60,20.31,6526,16
20-25um,15,0.91,7.43,1064,5.97
25-30um,2,0.12,1.60,142,1.28
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,346,21.06,13.59,24542,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

