List File,41-JULY5.lst
Start Time,2016-07-05  10:11:55
Sampling Time,16 sec

Count,593
Particles / ml,85483

Efficiency,8.8%
PPUI,3.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.30,19.60,247.64,23.43,55.39
Aspect Ratio,0.87,0.38,0.99,0.10,10.95
Circle Fit,0.82,0.15,0.95,0.12,14.76
Circularity (Hu),0.95,0.36,1.00,0.07,7.46
Compactness,1.38,1.00,8.00,0.62,45.01
Diameter (ABD),7.16,5.00,17.76,1.60,22.31
Diameter (ESD),8.15,5.35,21.53,2.18,26.79
Elongation,1.91,1.00,23.08,2.02,105.60
Geodesic Aspect Ratio,0.74,0.04,1.00,0.30,40.70
Geodesic Length,11.18,5.89,65.84,6.76,60.41
Geodesic Thickness,6.77,1.96,11.24,1.43,21.08
Image Height,29.04,23.00,59.00,4.30,14.80
Image Width,28.83,23.00,56.00,4.29,14.86
Intensity,144.12,95.97,182.71,12.17,8.44
Length,9.05,5.58,26.41,2.69,29.73
Perimeter,35.90,23.55,138.37,12.43,34.62
Roughness,1.17,1.03,2.24,0.15,12.67
Sigma Intensity,34.63,6.56,52.20,10.87,31.39
Sum Intensity,35476.87,19479.00,1.55e+005,14250.60,40.17
Transparency,0.11,0.03,0.46,0.06,51.70
Volume (ABD),226.39,65.29,2931.53,246.95,109.08
Width,7.05,4.58,18.30,1.69,23.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,3.88,1.05,3316,0.32
6-7um,148,24.96,10.62,21335,3.27
7-8um,184,31.03,18.75,26524,5.78
8-9um,92,15.51,13.35,13262,4.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,530,89.38,60.23,76401,19
10-15um,49,8.26,18.18,7063,5.60
15-20um,8,1.35,10.39,1153,3.20
20-25um,5,0.84,10.96,721,3.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,12.48,15.53,10667,4.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

