List File,36_copy.lst
Start Time,2016-07-10  18:06:54
Sampling Time,23 sec

Count,2465  of  2465
Particles / ml,257668

Efficiency,8.4%
PPUI,15.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.95,19.60,352.71,30.88,50.67
Aspect Ratio,0.82,0.13,1.00,0.11,13.25
Circle Fit,0.77,0.00,0.95,0.12,15.05
Circularity (Hu),0.94,0.20,1.00,0.07,7.12
Compactness,1.55,1.00,6.68,0.50,32.59
Diameter (ABD),8.59,5.00,21.19,1.97,22.92
Diameter (ESD),9.85,5.29,26.20,2.41,24.48
Elongation,2.40,1.00,18.94,1.71,71.26
Geodesic Aspect Ratio,0.58,0.05,1.00,0.30,51.98
Geodesic Length,14.75,5.86,62.18,6.78,45.98
Geodesic Thickness,6.96,1.68,14.85,1.71,24.54
Image Height,32.46,23.00,67.00,5.03,15.49
Image Width,31.58,20.00,77.00,4.66,14.75
Intensity,130.69,87.15,189.60,15.54,11.89
Length,11.13,5.58,34.69,2.92,26.25
Perimeter,43.41,23.42,133.11,12.43,28.63
Roughness,1.18,1.03,2.14,0.13,10.70
Sigma Intensity,36.13,3.16,58.03,8.05,22.27
Sum Intensity,43092.67,15741.00,1.93e+005,19435.76,45.10
Transparency,0.12,0.03,0.60,0.05,39.76
Volume (ABD),388.81,65.29,4982.91,339.86,87.41
Width,8.29,2.36,20.51,1.99,23.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,0.65,0.11,1672,0.17
6-7um,115,4.67,1.15,12021,1.78
7-8um,385,15.62,5.90,40244,9.13
8-9um,525,21.30,11.47,54879,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1546,62.72,33.75,161604,52
10-15um,830,33.67,49.84,86760,77
15-20um,76,3.08,12.02,7944,19
20-25um,9,0.37,3.12,941,4.82
25-30um,2,0.08,1.19,209,1.84
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,497,20.16,14.97,51952,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

