List File,14_copy.lst
Start Time,2016-07-13  12:12:02
Sampling Time,17 sec

Count,444  of  444
Particles / ml,58300

Efficiency,8.9%
PPUI,3.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.52,20.63,422.45,55.95,54.58
Aspect Ratio,0.87,0.42,1.00,0.10,11.55
Circle Fit,0.76,0.09,0.95,0.12,15.88
Circularity (Hu),0.94,0.17,1.00,0.08,8.43
Compactness,1.80,1.00,11.18,0.99,55.17
Diameter (ABD),11.06,5.12,23.19,2.86,25.90
Diameter (ESD),12.69,6.25,25.61,3.35,26.41
Elongation,3.23,1.00,33.09,3.26,100.90
Geodesic Aspect Ratio,0.48,0.03,1.00,0.27,57.54
Geodesic Length,20.72,6.75,84.47,10.23,49.36
Geodesic Thickness,7.79,1.53,16.67,2.33,29.86
Image Height,37.70,23.00,64.00,6.40,16.97
Image Width,36.80,25.00,66.00,6.50,17.67
Intensity,136.84,99.08,198.11,16.43,12.01
Length,14.00,6.70,32.66,3.96,28.27
Perimeter,57.02,27.00,176.56,19.15,33.58
Roughness,1.30,1.04,2.36,0.21,16.15
Sigma Intensity,42.45,3.88,57.27,6.41,15.10
Sum Intensity,68062.33,19062.00,2.21e+005,32846.12,48.26
Transparency,0.13,0.04,0.59,0.05,42.00
Volume (ABD),861.03,70.47,6531.80,759.43,88.20
Width,11.13,4.70,22.46,2.79,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.90,0.10,525,0.07
7-8um,11,2.48,0.45,1444,0.34
8-9um,30,6.76,1.78,3939,1.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,22.30,6.52,12999,4.99
10-15um,247,55.63,42.38,32433,32
15-20um,84,18.92,37.66,11030,29
20-25um,9,2.03,8.41,1182,6.43
25-30um,3,0.68,4.43,394,3.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,12.16,4.20,7091,3.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

