List File,18-JULY4.lst
Start Time,2016-07-04  14:22:33
Sampling Time,38 sec

Count,65
Particles / ml,3909

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.79,20.42,381.74,82.52,79.51
Aspect Ratio,0.86,0.42,0.99,0.12,14.08
Circle Fit,0.77,0.20,0.95,0.15,18.88
Circularity (Hu),0.94,0.59,1.00,0.08,8.53
Compactness,1.50,1.00,3.73,0.47,31.22
Diameter (ABD),10.74,5.10,22.05,4.14,38.54
Diameter (ESD),12.16,5.52,24.64,4.69,38.54
Elongation,2.25,1.00,9.62,1.57,69.92
Geodesic Aspect Ratio,0.61,0.10,1.00,0.31,49.94
Geodesic Length,17.04,6.05,41.90,8.42,49.38
Geodesic Thickness,8.56,3.45,21.28,3.28,38.37
Image Height,36.57,24.00,62.00,8.89,24.31
Image Width,35.66,23.00,65.00,8.86,24.84
Intensity,137.57,98.62,170.99,18.01,13.09
Length,13.60,5.97,29.18,5.44,39.97
Perimeter,51.20,24.20,100.90,18.83,36.78
Roughness,1.21,1.03,1.54,0.12,9.85
Sigma Intensity,35.82,9.20,52.14,9.76,27.26
Sum Intensity,64369.11,22550.00,1.77e+005,36376.75,56.51
Transparency,0.11,0.04,0.35,0.05,47.09
Volume (ABD),962.92,69.42,5610.59,1179.36,122.48
Width,10.41,4.70,23.39,3.92,37.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.08,0.23,120,0.01
6-7um,4,6.15,0.70,241,0.04
7-8um,6,9.23,1.57,361,0.08
8-9um,5,7.69,1.86,301,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,35.38,7.11,1383,0.36
10-15um,21,32.31,22.27,1263,1.14
15-20um,13,20.00,40.23,782,2.06
20-25um,4,6.15,30.38,241,1.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,7.69,2.54,301,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

