List File,3.lst
Start Time,2016-07-14  17:08:31
Sampling Time,35 sec

Count,12333
Particles / ml,809682

Efficiency,8.7%
PPUI,28.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.74,19.60,460.04,45.43,67.07
Aspect Ratio,0.82,0.21,1.00,0.12,14.74
Circle Fit,0.72,0.00,0.96,0.14,19.86
Circularity (Hu),0.91,0.13,1.00,0.09,10.03
Compactness,1.90,1.00,13.15,0.99,52.15
Diameter (ABD),8.89,5.00,24.20,2.69,30.27
Diameter (ESD),10.53,5.26,26.93,3.43,32.60
Elongation,3.59,1.00,39.28,3.26,90.98
Geodesic Aspect Ratio,0.47,0.03,1.00,0.31,65.33
Geodesic Length,18.56,5.77,95.83,10.61,57.19
Geodesic Thickness,6.23,1.18,17.34,1.86,29.88
Image Height,33.81,20.00,77.00,6.87,20.31
Image Width,32.74,20.00,74.00,6.37,19.45
Intensity,143.91,85.36,209.70,17.81,12.38
Length,11.93,5.58,34.54,4.14,34.72
Perimeter,49.57,23.10,197.31,20.03,40.41
Roughness,1.29,1.03,2.60,0.24,18.51
Sigma Intensity,38.49,2.69,57.74,8.11,21.08
Sum Intensity,52222.02,15024.00,2.90e+005,31364.34,60.06
Transparency,0.15,0.03,0.64,0.06,40.51
Volume (ABD),481.31,65.29,7422.61,550.37,114.35
Width,8.79,4.01,23.77,2.72,30.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,216,1.75,0.21,14181,1.40
6-7um,1130,9.16,1.64,74186,11
7-8um,1820,14.76,3.96,119486,27
8-9um,1674,13.57,5.27,109901,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6308,51.15,17.47,414131,117
10-15um,4715,38.23,43.49,309548,291
15-20um,966,7.83,24.34,63420,163
20-25um,217,1.76,11.87,14246,79
25-30um,29,0.24,2.58,1904,17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1409,11.42,6.24,92503,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

