List File,48_copy.lst
Start Time,2016-07-09  15:13:22
Sampling Time,37 sec

Count,4524  of  4524
Particles / ml,277470

Efficiency,8.7%
PPUI,15.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.59,19.81,255.42,24.81,44.63
Aspect Ratio,0.85,0.29,1.00,0.10,12.18
Circle Fit,0.80,0.00,0.96,0.11,13.73
Circularity (Hu),0.95,0.32,1.00,0.05,5.74
Compactness,1.39,1.00,5.00,0.36,25.89
Diameter (ABD),8.25,5.02,18.03,1.67,20.27
Diameter (ESD),9.28,5.32,25.18,2.07,22.36
Elongation,1.88,1.00,13.65,1.22,64.55
Geodesic Aspect Ratio,0.69,0.07,1.00,0.30,42.75
Geodesic Length,12.51,5.86,54.30,5.34,42.66
Geodesic Thickness,7.38,2.76,13.71,1.66,22.45
Image Height,31.29,23.00,72.00,4.26,13.62
Image Width,30.67,22.00,68.00,4.20,13.69
Intensity,120.29,80.60,187.83,14.90,12.38
Length,10.46,5.58,32.88,2.63,25.19
Perimeter,39.78,23.42,118.40,9.70,24.38
Roughness,1.14,1.03,1.99,0.09,7.79
Sigma Intensity,33.97,7.96,56.47,7.61,22.40
Sum Intensity,36603.87,14030.00,1.64e+005,13992.49,38.23
Transparency,0.11,0.03,0.42,0.05,43.81
Volume (ABD),332.89,66.31,3070.67,253.95,76.29
Width,7.87,4.32,17.94,1.54,19.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,0.82,0.17,2269,0.23
6-7um,303,6.70,2.08,18584,2.83
7-8um,816,18.04,8.35,50048,11
8-9um,1195,26.41,17.43,73293,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3348,74.01,47.81,205343,65
10-15um,1087,24.03,40.96,66669,56
15-20um,70,1.55,7.62,4293,10
20-25um,12,0.27,3.09,736,4.20
25-30um,1,0.02,0.38,61,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,969,21.42,19.42,59432,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

