List File,46-R2_copy.lst
Start Time,2016-07-14  17:39:57
Sampling Time,35 sec

Count,3680  of  3680
Particles / ml,238798

Efficiency,8.7%
PPUI,12.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.64,19.81,354.89,29.40,45.48
Aspect Ratio,0.82,0.15,1.00,0.11,13.92
Circle Fit,0.75,0.00,0.95,0.13,17.87
Circularity (Hu),0.93,0.26,1.00,0.07,7.55
Compactness,1.58,1.00,8.21,0.61,38.52
Diameter (ABD),8.89,5.02,21.26,1.83,20.60
Diameter (ESD),10.18,5.57,25.09,2.35,23.14
Elongation,2.52,1.00,23.75,2.05,81.52
Geodesic Aspect Ratio,0.59,0.04,1.00,0.31,53.30
Geodesic Length,15.32,6.05,74.44,7.55,49.30
Geodesic Thickness,7.15,2.13,16.82,1.84,25.79
Image Height,33.13,22.00,68.00,5.03,15.17
Image Width,32.06,23.00,69.00,4.61,14.39
Intensity,130.83,78.00,209.21,16.49,12.61
Length,11.54,5.98,37.40,2.95,25.58
Perimeter,44.95,24.20,155.16,13.39,29.78
Roughness,1.18,1.03,2.40,0.15,12.33
Sigma Intensity,34.76,7.05,56.15,8.35,24.01
Sum Intensity,44976.49,16407.00,1.67e+005,17876.96,39.75
Transparency,0.12,0.03,0.56,0.05,41.90
Volume (ABD),418.34,66.31,5029.33,324.82,77.65
Width,8.51,2.40,20.17,1.80,21.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.22,0.03,519,0.05
6-7um,91,2.47,0.61,5905,0.94
7-8um,415,11.28,4.00,26930,6.22
8-9um,683,18.56,9.32,44320,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2043,55.52,29.62,132572,46
10-15um,1459,39.65,50.65,94676,79
15-20um,151,4.10,15.37,9799,24
20-25um,16,0.43,3.70,1038,5.75
25-30um,1,0.03,0.35,65,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,831,22.58,15.50,53924,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

