List File,42.lst
Start Time,2016-07-16  17:55:03
Sampling Time,30 sec

Count,10196
Particles / ml,1004363

Efficiency,6.9%
PPUI,36.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.57,19.60,406.75,45.16,58.21
Aspect Ratio,0.83,0.23,1.00,0.12,14.46
Circle Fit,0.71,0.00,0.95,0.15,21.52
Circularity (Hu),0.89,0.12,1.00,0.16,18.32
Compactness,2.31,1.00,16.29,1.80,77.69
Diameter (ABD),9.56,5.00,22.76,2.72,28.40
Diameter (ESD),11.59,5.25,32.97,3.57,30.78
Elongation,4.89,1.00,49.17,5.80,118.63
Geodesic Aspect Ratio,0.44,0.02,1.00,0.31,70.51
Geodesic Length,21.85,5.77,118.08,13.74,62.89
Geodesic Thickness,6.39,1.14,18.64,2.45,38.30
Image Height,35.50,19.00,79.00,6.81,19.19
Image Width,34.90,21.00,87.00,6.86,19.65
Intensity,151.28,88.96,213.05,18.81,12.43
Length,12.93,5.58,43.30,4.12,31.83
Perimeter,56.47,23.10,242.00,25.32,44.85
Roughness,1.38,1.03,2.81,0.34,24.39
Sigma Intensity,38.81,2.75,55.76,10.30,26.54
Sum Intensity,60603.21,13478.00,2.40e+005,31839.74,52.54
Transparency,0.16,0.04,0.66,0.10,62.06
Volume (ABD),575.00,65.29,6170.94,523.08,90.97
Width,9.91,3.19,22.12,3.11,31.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,72,0.71,0.07,7092,0.71
6-7um,518,5.08,0.72,51026,7.67
7-8um,966,9.47,1.99,95156,21
8-9um,1155,11.33,3.44,113774,37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3961,38.85,11.31,390181,121
10-15um,4417,43.32,40.68,435099,435
15-20um,1583,15.53,36.74,155934,392
20-25um,165,1.62,8.51,16253,91
25-30um,26,0.26,2.24,2561,24
30-35um,2,0.02,0.31,197,3.26
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1212,11.89,5.00,119389,53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

