List File,24_copy.lst
Start Time,2016-07-14  15:14:17
Sampling Time,36 sec

Count,19916  of  19916
Particles / ml,1271549

Efficiency,8.7%
PPUI,50.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.57,19.60,418.32,32.53,53.71
Aspect Ratio,0.83,0.12,1.00,0.12,14.04
Circle Fit,0.75,0.00,0.96,0.15,19.90
Circularity (Hu),0.93,0.16,1.00,0.08,8.96
Compactness,1.67,1.00,12.28,0.72,43.01
Diameter (ABD),8.54,5.00,23.08,2.03,23.72
Diameter (ESD),9.94,5.30,27.00,2.72,27.34
Elongation,2.83,1.00,36.57,2.40,84.83
Geodesic Aspect Ratio,0.55,0.03,1.00,0.32,57.69
Geodesic Length,15.80,5.74,77.70,8.52,53.93
Geodesic Thickness,6.65,1.70,18.39,1.79,26.87
Image Height,32.66,20.00,78.00,5.67,17.35
Image Width,31.71,19.00,75.00,5.13,16.17
Intensity,132.54,81.40,213.58,17.59,13.27
Length,11.28,5.58,36.12,3.48,30.86
Perimeter,44.90,22.96,163.67,15.42,34.35
Roughness,1.21,1.02,2.50,0.16,13.57
Sigma Intensity,34.80,5.04,56.73,8.31,23.86
Sum Intensity,43434.16,12714.00,2.57e+005,20939.37,48.21
Transparency,0.13,0.03,0.63,0.06,43.71
Volume (ABD),388.22,65.29,6436.11,369.74,95.24
Width,8.33,2.40,23.86,1.94,23.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,189,0.95,0.15,12067,1.20
6-7um,1171,5.88,1.37,74763,11
7-8um,2849,14.31,4.99,181896,41
8-9um,4095,20.56,10.29,261448,85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12246,61.49,30.33,781853,250
10-15um,6556,32.92,42.56,418572,351
15-20um,891,4.47,17.51,56886,144
20-25um,162,0.81,7.07,10343,58
25-30um,33,0.17,2.37,2107,20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3835,19.26,13.29,244848,110
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

