List File,49B.lst
Start Time,2016-07-13  20:17:26
Sampling Time,40 sec

Count,2284
Particles / ml,131168

Efficiency,8.6%
PPUI,4.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.25,19.60,365.02,28.11,52.79
Aspect Ratio,0.84,0.14,1.00,0.09,10.98
Circle Fit,0.76,0.04,0.95,0.11,14.87
Circularity (Hu),0.93,0.17,1.00,0.07,7.44
Compactness,1.70,1.00,9.34,0.80,47.08
Diameter (ABD),8.01,5.00,21.56,1.89,23.56
Diameter (ESD),9.34,5.27,26.61,2.38,25.49
Elongation,2.90,1.00,27.29,2.66,91.80
Geodesic Aspect Ratio,0.54,0.04,1.00,0.31,56.87
Geodesic Length,15.21,5.89,86.74,8.04,52.85
Geodesic Thickness,6.33,1.39,15.01,1.77,27.92
Image Height,31.43,21.00,63.00,4.79,15.25
Image Width,30.78,21.00,67.00,4.58,14.90
Intensity,140.69,85.96,189.48,17.65,12.55
Length,10.49,5.58,29.33,2.79,26.62
Perimeter,43.08,23.55,183.65,14.54,33.76
Roughness,1.24,1.03,2.53,0.20,16.39
Sigma Intensity,37.75,2.87,51.82,7.98,21.14
Sum Intensity,41909.87,14194.00,2.45e+005,19679.75,46.96
Transparency,0.14,0.03,0.61,0.05,39.45
Volume (ABD),319.05,65.29,5246.03,306.79,96.16
Width,7.97,2.81,22.84,2.01,25.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,51,2.23,0.43,2929,0.29
6-7um,250,10.95,3.16,14357,2.15
7-8um,422,18.48,7.96,24235,5.42
8-9um,441,19.31,11.83,25326,8.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1529,66.94,36.92,87809,25
10-15um,697,30.52,49.55,40028,34
15-20um,43,1.88,8.69,2469,5.92
20-25um,7,0.31,3.18,402,2.17
25-30um,2,0.09,1.53,115,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,354,15.50,13.29,20330,9.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

