List File,7_copy.lst
Start Time,2016-07-16  15:24:19
Sampling Time,36 sec

Count,469  of  469
Particles / ml,30477

Efficiency,8.5%
PPUI,2.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.51,21.87,457.82,76.46,72.46
Aspect Ratio,0.83,0.33,0.99,0.12,14.56
Circle Fit,0.73,0.05,0.95,0.16,21.55
Circularity (Hu),0.92,0.14,1.00,0.10,10.38
Compactness,1.80,1.00,8.93,0.88,49.12
Diameter (ABD),10.99,5.28,24.14,3.70,33.69
Diameter (ESD),12.65,5.83,26.65,4.44,35.09
Elongation,3.26,1.00,26.01,2.91,89.50
Geodesic Aspect Ratio,0.49,0.04,1.00,0.31,62.32
Geodesic Length,20.95,6.36,76.19,12.35,58.96
Geodesic Thickness,7.56,1.48,18.15,2.27,29.98
Image Height,37.43,25.00,73.00,8.48,22.66
Image Width,36.86,23.00,69.00,8.51,23.09
Intensity,131.62,78.45,205.84,18.17,13.81
Length,14.18,6.03,32.53,5.21,36.77
Perimeter,57.04,25.44,166.02,24.09,42.24
Roughness,1.25,1.04,2.54,0.21,16.47
Sigma Intensity,37.83,3.72,55.44,9.10,24.06
Sum Intensity,65533.74,18227.00,2.26e+005,38462.16,58.69
Transparency,0.13,0.03,0.65,0.06,49.10
Volume (ABD),957.98,76.91,7369.06,1112.92,116.17
Width,10.81,4.70,25.12,3.74,34.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.43,0.03,130,0.01
6-7um,7,1.49,0.15,455,0.07
7-8um,38,8.10,1.27,2469,0.58
8-9um,44,9.38,2.04,2859,0.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,161,34.33,7.94,10462,3.64
10-15um,195,41.58,27.46,12672,13
15-20um,72,15.35,26.42,4679,12
20-25um,29,6.18,23.79,1884,11
25-30um,11,2.35,14.14,715,6.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,14.93,4.45,4549,2.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

