List File,39_copy.lst
Start Time,2016-07-11  18:20:36
Sampling Time,35 sec

Count,4912  of  4912
Particles / ml,322482

Efficiency,8.7%
PPUI,28.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.93,19.60,327.34,32.94,51.54
Aspect Ratio,0.82,0.26,1.00,0.11,13.55
Circle Fit,0.76,0.00,0.96,0.13,16.61
Circularity (Hu),0.93,0.38,1.00,0.07,7.19
Compactness,1.57,1.00,6.91,0.48,30.64
Diameter (ABD),8.80,5.00,20.42,2.01,22.83
Diameter (ESD),10.11,5.67,26.71,2.61,25.82
Elongation,2.47,1.00,19.65,1.65,66.86
Geodesic Aspect Ratio,0.57,0.05,1.00,0.30,52.65
Geodesic Length,15.33,6.13,58.34,7.23,47.13
Geodesic Thickness,6.98,1.64,13.13,1.66,23.75
Image Height,32.85,23.00,76.00,5.24,15.94
Image Width,32.17,21.00,78.00,5.20,16.17
Intensity,130.78,84.23,185.27,15.53,11.87
Length,11.46,5.92,35.51,3.29,28.70
Perimeter,44.62,24.53,129.74,13.26,29.71
Roughness,1.19,1.03,1.88,0.12,10.33
Sigma Intensity,36.87,8.73,56.98,7.71,20.92
Sum Intensity,44964.48,15721.00,2.07e+005,21370.31,47.53
Transparency,0.12,0.03,0.43,0.05,37.54
Volume (ABD),418.27,65.29,4455.14,377.30,90.20
Width,8.48,4.14,19.62,1.93,22.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.37,0.06,1182,0.12
6-7um,157,3.20,0.73,10307,1.56
7-8um,639,13.01,4.46,41952,9.61
8-9um,1059,21.56,10.46,69525,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2846,57.94,28.85,186845,62
10-15um,1822,37.09,47.01,119618,101
15-20um,183,3.73,14.35,12014,31
20-25um,45,0.92,7.96,2954,17
25-30um,6,0.12,1.67,394,3.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,957,19.48,13.00,62829,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

