List File,2B.lst
Start Time,2016-07-17  13:47:38
Sampling Time,33 sec

Count,8854
Particles / ml,664882

Efficiency,8.0%
PPUI,23.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.62,19.60,1036.82,28.65,56.61
Aspect Ratio,0.85,0.27,1.00,0.11,13.06
Circle Fit,0.78,0.00,0.96,0.13,16.01
Circularity (Hu),0.94,0.39,1.00,0.07,7.31
Compactness,1.49,1.00,6.71,0.47,31.57
Diameter (ABD),7.83,5.00,36.33,1.78,22.72
Diameter (ESD),8.99,5.28,48.25,2.35,26.19
Elongation,2.24,1.00,19.02,1.58,70.59
Geodesic Aspect Ratio,0.63,0.05,1.00,0.31,49.86
Geodesic Length,13.23,5.77,129.88,6.66,50.34
Geodesic Thickness,6.65,2.25,14.70,1.54,23.09
Image Height,30.72,19.00,117.00,4.79,15.59
Image Width,30.24,20.00,81.00,4.62,15.29
Intensity,128.70,81.67,182.31,15.27,11.86
Length,10.15,5.58,57.19,2.97,29.29
Perimeter,39.77,23.10,278.62,12.18,30.64
Roughness,1.17,1.02,2.15,0.12,9.95
Sigma Intensity,34.95,8.93,53.83,8.14,23.30
Sum Intensity,36811.51,11924.00,5.87e+005,17947.05,48.75
Transparency,0.12,0.03,0.43,0.05,43.72
Volume (ABD),296.70,65.29,25114.27,397.77,134.06
Width,7.60,4.32,35.88,1.75,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,220,2.48,0.52,16521,1.64
6-7um,1055,11.92,3.72,79224,12
7-8um,1901,21.47,10.09,142754,32
8-9um,2014,22.75,15.31,151239,48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6747,76.20,45.93,506659,145
10-15um,1844,20.83,34.44,138473,109
15-20um,182,2.06,10.72,13667,34
20-25um,32,0.36,4.34,2403,14
25-30um,12,0.14,2.62,901,8.29
30-35um,1,0.01,0.34,75,1.09
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,1.40,75,4.42
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1511,17.07,15.99,113467,51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

