List File,3B_copy.lst
Start Time,2016-07-09  13:46:38
Sampling Time,38 sec

Count,14183  of  14183
Particles / ml,867976

Efficiency,8.6%
PPUI,32.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.54,19.60,324.35,22.61,50.76
Aspect Ratio,0.87,0.33,1.00,0.09,10.77
Circle Fit,0.81,0.00,0.96,0.11,13.17
Circularity (Hu),0.95,0.41,1.00,0.06,5.83
Compactness,1.43,1.00,9.96,0.42,29.14
Diameter (ABD),7.34,5.00,20.32,1.70,23.16
Diameter (ESD),8.36,5.24,24.77,2.06,24.60
Elongation,2.02,1.00,29.26,1.38,68.42
Geodesic Aspect Ratio,0.66,0.03,1.00,0.30,45.55
Geodesic Length,11.93,5.66,82.03,5.37,45.00
Geodesic Thickness,6.59,1.75,15.30,1.56,23.63
Image Height,29.59,18.00,66.00,4.21,14.22
Image Width,29.11,21.00,68.00,3.92,13.46
Intensity,148.97,92.12,197.44,12.98,8.72
Length,9.31,5.43,31.97,2.48,26.68
Perimeter,37.05,22.64,169.66,10.00,26.99
Roughness,1.18,1.02,2.28,0.13,10.74
Sigma Intensity,37.74,2.99,53.83,9.16,24.28
Sum Intensity,38487.52,14002.00,1.90e+005,16181.86,42.04
Transparency,0.12,0.03,0.45,0.05,43.07
Volume (ABD),243.16,65.29,4394.16,208.29,85.66
Width,7.24,3.90,19.73,1.69,23.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,808,5.70,1.51,49448,4.84
6-7um,3054,21.53,8.51,186900,27
7-8um,3310,23.34,13.91,202566,45
8-9um,2605,18.37,15.82,159422,51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11623,81.95,54.89,711308,176
10-15um,2391,16.86,36.60,146325,117
15-20um,146,1.03,6.83,8935,22
20-25um,13,0.09,1.56,796,4.99
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1736,12.24,14.67,106240,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

