List File,29_copy.lst
Start Time,2016-07-10  11:50:36
Sampling Time,34 sec

Count,2282  of  2282
Particles / ml,161718

Efficiency,8.4%
PPUI,9.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.30,19.81,342.33,36.77,52.31
Aspect Ratio,0.84,0.20,1.00,0.11,13.74
Circle Fit,0.78,0.00,0.96,0.14,17.90
Circularity (Hu),0.94,0.33,1.00,0.07,7.93
Compactness,1.48,1.00,7.60,0.58,39.30
Diameter (ABD),9.21,5.02,20.88,2.17,23.54
Diameter (ESD),10.38,5.57,26.96,2.72,26.22
Elongation,2.16,1.00,21.82,1.94,89.64
Geodesic Aspect Ratio,0.67,0.05,1.00,0.31,46.73
Geodesic Length,14.46,6.08,75.42,7.58,52.45
Geodesic Thickness,7.86,1.69,16.46,2.00,25.40
Image Height,33.34,23.00,72.00,5.72,17.16
Image Width,32.56,22.00,76.00,5.14,15.78
Intensity,123.06,57.45,189.17,19.92,16.19
Length,11.72,6.11,36.27,3.47,29.59
Perimeter,44.65,24.34,159.06,13.89,31.11
Roughness,1.16,1.03,2.14,0.14,12.32
Sigma Intensity,33.54,8.20,55.33,7.89,23.52
Sum Intensity,44954.61,14489.00,2.10e+005,21221.55,47.21
Transparency,0.11,0.02,0.43,0.05,49.46
Volume (ABD),483.82,66.31,4764.63,439.02,90.74
Width,8.80,3.93,21.14,2.00,22.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.26,0.04,425,0.04
6-7um,77,3.37,0.70,5457,0.82
7-8um,212,9.29,2.96,15024,3.48
8-9um,452,19.81,8.87,32032,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1230,53.90,25.62,87166,30
10-15um,903,39.57,46.62,63993,55
15-20um,114,5.00,16.17,8079,19
20-25um,23,1.01,8.40,1630,9.86
25-30um,5,0.22,2.82,354,3.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,476,20.86,12.89,33733,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

